,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
184,70011,781.0,781.0,0.5123797648735304,0.3269950124688279,1.0,0.9306080464288807,0.5468631178707225,0.46560015322102455,0.2788564303526897,1.0,0.4361027926735845,3131.0,8097.0,0.0,0.5123797648735304,0.5863228699551569,0.5468631178707225,5753.0,5475.0,4059.0,0.2860705379408621,1.0,0.4448753462603878,3212.0,8016.0,0.0,0.27956893480584255,1.0,0.4369736201016218,3139.0,8089.0,0.0,0.3061987887424296,1.0,0.4688394927042138,3438.0,7790.0,0.0,0.2988956180976131,0.9973254086181278,0.4599465497156171,3356.0,7872.0,9.0,,,,,,,,,,,,
185,70090,1554.0,1554.0,0.1870258082208477,0.15239139929106107,1.0,0.9985188114209889,0.3149307337095947,0.264079979088863,0.14561686827752215,1.0,0.2542156497686047,4779.0,28040.0,0.0,0.1459520399768427,0.9993740872105153,0.2547059449111986,4790.0,28029.0,3.0,0.15542825802126817,0.9998039984319874,0.26903298963634925,5101.0,27718.0,1.0,0.1411682257229044,0.9974165769644779,0.24733077087337177,4633.0,28186.0,12.0,0.1870258082208477,0.996266839798734,0.3149307337095947,6138.0,26681.0,23.0,0.13915719552698133,0.9982513661202186,0.24426378563405898,4567.0,28252.0,8.0,,,,,,,,,,,,
186,71076,3858.0,3858.0,0.3588349205507069,0.32540520465819556,1.0,0.9998719387472914,0.5281508667811963,0.49025468586452997,0.33896596546144253,1.0,0.5063100544824171,12778.0,24919.0,0.0,0.28737034777303233,0.9998154130133825,0.4464270996455946,10833.0,26864.0,2.0,0.34909939783006605,0.9995442807230746,0.5174684937970627,13160.0,24537.0,6.0,0.3588349205507069,1.0,0.5281508667811963,13527.0,24170.0,0.0,0.29275539167573017,1.0,0.45291691461637906,11036.0,26661.0,0.0,,,,,,,,,,,,,,,,,,
187,71099,3965.0,3965.0,0.35131434830230013,0.2562814895947426,1.0,0.9604987226874047,0.5199594731509625,0.40164190323172066,0.35131434830230013,1.0,0.5199594731509625,12830.0,23690.0,0.0,0.19153888280394304,0.9832724205791398,0.32062153366640694,6995.0,29525.0,119.0,0.2307776560788609,0.9849246231155779,0.37393792843356927,8428.0,28092.0,129.0,0.21021358159912376,0.8614228007181328,0.3379556259904913,7677.0,28843.0,1235.0,0.2975629791894852,0.9728737690241719,0.45573495491717336,10867.0,25653.0,303.0,,,,,,,,,,,,,,,,,,
188,77062,3370.0,3370.0,0.3335918028247023,0.16959983384104127,1.0,0.9938937936138816,0.4990747134373706,0.2784552012262176,0.22147142989015048,1.0,0.36263055274255224,11996.0,42169.0,0.0,0.062217298993815194,0.9982227488151659,0.11713386976243029,3370.0,50795.0,6.0,0.3335918028247023,0.9903535215127433,0.4990747134373706,18069.0,36096.0,176.0,0.06306655589402752,0.9964994165694282,0.11862552740784472,3416.0,50749.0,12.0,0.058026400812332686,0.9939911448450348,0.10965164756571948,3143.0,51022.0,19.0,0.2010523400720022,0.9956116291826659,0.33454679507856777,10890.0,43275.0,48.0,0.17282377919320593,0.9965932077078675,0.29456559363101414,9361.0,44804.0,32.0,0.2445490630480938,0.9798786802781476,0.39141291018424124,13246.0,40919.0,272.0
189,78098,2935.0,2935.0,0.23129295951776924,0.21847105675896414,1.0,0.9919528228718261,0.37463895737935893,0.3579198394373233,0.2038205511828097,1.0,0.33862281381148795,9400.0,36719.0,0.0,0.2069212255252716,0.9982217573221758,0.3427863287774565,9543.0,36576.0,17.0,0.21962748541815738,0.9971451073045875,0.35996943689251387,10129.0,35990.0,29.0,0.23062078535961317,0.9976550042209924,0.37463895737935893,10636.0,35483.0,25.0,0.23129295951776924,0.9722019686474663,0.3736841183373912,10667.0,35452.0,305.0,0.2185433335501637,0.9864930997357345,0.35781738142573133,10079.0,36040.0,138.0,,,,,,,,,,,,
190,79073,3926.0,3926.0,0.31516053978594694,0.21250814332247556,1.0,0.9949762652898857,0.47822402982545326,0.3476865529092038,0.23674267100977198,1.0,0.3828487147071218,12719.0,41006.0,0.0,0.18006514657980455,0.9953698940220187,0.3049618561250867,9674.0,44051.0,45.0,0.18793857608189857,0.995170510546028,0.31616852718761257,10097.0,43628.0,49.0,0.17831549557933923,0.9927461139896373,0.30232741617357006,9580.0,44145.0,70.0,0.16588180549092602,0.9976491660136573,0.2844648728015577,8912.0,44813.0,21.0,0.31516053978594694,0.9909287762626559,0.47822402982545326,16932.0,36793.0,155.0,0.2234527687296417,0.9929693961952026,0.3648104535440249,12005.0,41720.0,85.0,,,,,,
191,80085,2793.0,2793.0,0.3771217712177122,0.3280442804428044,1.0,0.9995236084060988,0.5476676533632745,0.4919238339165637,0.34538745387453873,1.0,0.5134393856280856,9828.0,18627.0,0.0,0.3771217712177122,0.9998136588092797,0.5476676533632745,10731.0,17724.0,2.0,0.2878580214373572,0.9993899463152758,0.44697279746800905,8191.0,20264.0,5.0,0.37234229485151993,0.9986803657272127,0.542443170182265,10595.0,17860.0,14.0,0.3436302934457916,0.9996932828954095,0.5114551731352652,9778.0,18677.0,3.0,0.24192584782990686,0.9995643966894149,0.3895648237224832,6884.0,21571.0,3.0,,,,,,,,,,,,
192,80090,1731.0,1731.0,0.3716040265847876,0.30978662209957636,1.0,0.9931364649542432,0.5402763258271409,0.4701377907767863,0.2515060826304948,1.0,0.4019254658385093,6471.0,19258.0,0.0,0.33981110808814957,0.9818079730488489,0.5048795980828088,8743.0,16986.0,162.0,0.3716040265847876,0.9893418874172185,0.5402763258271409,9561.0,16168.0,103.0,0.2568308134789537,1.0,0.4086959210811145,6608.0,19121.0,0.0,0.35287030199385905,0.9921320074308819,0.5205848623853211,9079.0,16650.0,72.0,0.2860973998212134,0.9955369218285096,0.4444645714458232,7361.0,18368.0,33.0,,,,,,,,,,,,
193,8068,2243.0,2243.0,0.3134819145049324,0.25890472130881337,1.0,0.9980930767472284,0.4773296244784423,0.40789319945338737,0.3134819145049324,1.0,0.4773296244784423,7722.0,16911.0,0.0,0.15791823975967198,0.9956488354235987,0.2725998598458304,3890.0,20743.0,17.0,0.3071489465351358,0.9984164687252574,0.4697774052342368,7566.0,17067.0,12.0,0.24629561969715422,0.996550591327201,0.39497412193613485,6067.0,18566.0,21.0,0.2696788860471725,0.9998494882600842,0.4247849857722927,6643.0,17990.0,1.0,,,,,,,,,,,,,,,,,,
194,81066,2742.0,2742.0,0.3568882098293863,0.33244206773618534,1.0,0.9990358642308351,0.5260392230458852,0.49864972993095574,0.31878660555131144,1.0,0.48345441818927853,10015.0,21401.0,0.0,0.3095556404379934,0.9962097930751895,0.4723395988149011,9725.0,21691.0,37.0,0.3568882098293863,1.0,0.5260392230458852,11212.0,20204.0,0.0,0.3360707919531449,0.9997159359909099,0.5030373776115491,10558.0,20858.0,3.0,0.3409090909090909,0.9992535920880762,0.5083780319931647,10710.0,20706.0,8.0,,,,,,,,,,,,,,,,,,
195,81090,2830.0,2830.0,0.5156830111381385,0.39368838817052876,1.0,0.9728768468315512,0.6682565687148752,0.554669768372803,0.284950710536423,1.0,0.4435200637656612,8903.0,22341.0,0.0,0.38301753936755856,0.9913021868787276,0.5525440945609014,11967.0,19277.0,105.0,0.3270707975931379,0.9548682489254345,0.4872455061269251,10219.0,21025.0,483.0,0.5156830111381385,0.9490487129645991,0.6682565687148752,16112.0,15132.0,865.0,0.45771988221738574,0.9691650853889943,0.6217826086956522,14301.0,16943.0,455.0,,,,,,,,,,,,,,,,,,
196,81095,4005.0,4005.0,0.43831031681559707,0.3156653127538587,1.0,0.9989998858849137,0.6094794867160672,0.4760050412729937,0.43831031681559707,1.0,0.6094794867160672,13489.0,17286.0,0.0,0.2878310316815597,0.999210377890581,0.4469223007063572,8858.0,21917.0,7.0,0.28844841592201464,1.0,0.44774538484817916,8877.0,21898.0,0.0,0.2410073111291633,1.0,0.3884059488898199,7417.0,23358.0,0.0,0.3227294882209586,0.9957890515339883,0.48747208520454494,9932.0,20843.0,42.0,,,,,,,,,,,,,,,,,,
197,87015,1663.0,1663.0,0.24924333075244598,0.21328218483845993,1.0,0.9911015570010628,0.39842475386779186,0.35047737388381556,0.2020482860561695,1.0,0.33617332747767537,5741.0,22673.0,0.0,0.23129443232209473,0.9995437262357414,0.37566092200405843,6572.0,21842.0,3.0,0.19599493207573732,1.0,0.32775211134979254,5569.0,22845.0,0.0,0.24924333075244598,0.992432735426009,0.39842475386779186,7082.0,21332.0,54.0,0.18782994298585204,0.9635313233435638,0.31437575471975965,5337.0,23077.0,202.0,,,,,,,,,,,,,,,,,,
198,92014,4343.0,4343.0,0.4429733255613845,0.33575929164237933,1.0,0.9876805546073821,0.6139729927288116,0.49524227346849986,0.4429733255613845,1.0,0.6139729927288116,15959.0,20068.0,0.0,0.2508674050018042,0.9968015881769052,0.4008515545305362,9038.0,26989.0,29.0,0.4224054181586033,0.9998685939553219,0.5939079360743067,15218.0,20809.0,2.0,0.3395786493463236,0.9984493593405697,0.5067937033968517,12234.0,23793.0,19.0,0.22297166014378106,0.9432832315641146,0.36068518061199295,8033.0,27994.0,483.0,,,,,,,,,,,,,,,,,,
199,94095,4565.0,4565.0,0.26113880288241254,0.19963622731627398,1.0,0.9979961986692855,0.4141317391639418,0.3289277282447647,0.26113880288241254,1.0,0.4141317391639418,18808.0,53215.0,0.0,0.21651416908487567,0.9962944032711475,0.3557228400342173,15594.0,56429.0,58.0,0.1055079627341266,0.9984233346472211,0.19084813019564506,7599.0,64424.0,12.0,0.24489399219693708,0.9976244343891403,0.3932532914172324,17638.0,54385.0,42.0,0.17012620968301792,0.9976388210389188,0.2906826404127869,12253.0,59770.0,29.0,,,,,,,,,,,,,,,,,,
200,97010,1553.0,1553.0,0.2730559588046783,0.23777698649648035,1.0,0.9976576344688262,0.42882952639050204,0.38270034623951965,0.1965542742885316,1.0,0.3285338216779215,7176.0,29333.0,0.0,0.2730559588046783,0.9983975963945919,0.42882952639050204,9969.0,26540.0,16.0,0.2683995727080994,0.9962383082553884,0.42287193872046613,9799.0,26710.0,37.0,0.19359609959188145,0.9953527672158851,0.3241458381105251,7068.0,29441.0,33.0,0.25727902708921085,0.9982995004782655,0.40912060629818364,9393.0,27116.0,16.0,,,,,,,,,,,,,,,,,,
