,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
183,69022,1348.0,1348.0,0.17474639094810768,0.1306964494732735,1.0,0.9951332402774493,0.2972087428974327,0.23010955712706122,0.11739172844323059,1.0,0.21011741085068308,4814.0,36194.0,0.0,0.10880803745610612,0.9982102908277405,0.19622674699854875,4462.0,36546.0,8.0,0.17474639094810768,0.9933462711394511,0.2972087428974327,7166.0,33842.0,48.0,0.10758876316816231,0.9970621468926554,0.19422006030858627,4412.0,36596.0,13.0,0.14494732735076082,0.9870474925273995,0.2527748245800553,5944.0,35064.0,78.0,,,,,,,,,,,,,,,,,,
184,70011,781.0,781.0,0.536393363206976,0.45159662508578585,1.0,0.9109853304973572,0.6290884941059273,0.5880118129732396,0.4177061886883856,1.0,0.5892704595933709,3449.0,4808.0,0.0,0.536393363206976,0.4675393222843872,0.49960518894529055,4429.0,3828.0,5044.0,0.4303015623107666,1.0,0.6016934801016087,3553.0,4704.0,0.0,0.4204917040087199,1.0,0.5920368317844659,3472.0,4785.0,0.0,0.4588833716846312,1.0,0.6290884941059273,3789.0,4468.0,0.0,0.4458035606152356,0.9983726606997559,0.6163764233087743,3681.0,4576.0,6.0,,,,,,,,,,,,
185,70090,1554.0,1554.0,0.22935401935882474,0.18648314683874512,1.0,0.9978049288249041,0.37283785291820104,0.3137659075829945,0.17972128784238348,1.0,0.30468431771894094,5236.0,23898.0,0.0,0.17858859065009955,0.9982732156561781,0.302975601234496,5203.0,23931.0,9.0,0.18789043728976454,0.9989051094890511,0.3162882070838389,5474.0,23660.0,6.0,0.17213564906981535,0.9964236042121994,0.29355811162817924,5015.0,24119.0,18.0,0.22935401935882474,0.9958271236959761,0.37283785291820104,6682.0,22452.0,28.0,0.17120889682158302,0.9974005198960207,0.2922513549143108,4988.0,24146.0,13.0,,,,,,,,,,,,
186,71076,3858.0,3858.0,0.41805356552408246,0.3848341232227488,1.0,0.9984744113371798,0.5893755462756144,0.5546768950028216,0.4024853962305742,1.0,0.573960195681644,14607.0,21685.0,0.0,0.34079135897718504,0.9987080103359173,0.5081765140931875,12368.0,23924.0,16.0,0.4159594400969911,0.9978187586753916,0.5871531086521071,15096.0,21196.0,33.0,0.41805356552408246,0.9986177845060226,0.5893755462756144,15172.0,21120.0,21.0,0.34688085528491125,0.9972275031685678,0.5147191103115545,12589.0,23703.0,35.0,,,,,,,,,,,,,,,,,,
187,71099,3965.0,3965.0,0.39028542245928616,0.2763263916472791,1.0,0.9643120809148906,0.5614464715725889,0.42577579951949573,0.39028542245928616,1.0,0.5614464715725889,13756.0,21490.0,0.0,0.20209385462180104,0.9839756872496201,0.33531834765211255,7123.0,28123.0,116.0,0.24521931566702604,0.9856312008210742,0.3927297512211746,8643.0,26603.0,126.0,0.22867843159507462,0.8753258036490009,0.36262203626220363,8060.0,27186.0,1148.0,0.31535493389320773,0.9766277128547579,0.47676239088939887,11115.0,24131.0,266.0,,,,,,,,,,,,,,,,,,
188,77062,3370.0,3370.0,0.3575824358601189,0.1935215601480311,1.0,0.9844869876201772,0.5230123614468822,0.3106607662183801,0.2532953553162294,1.0,0.40420696405169126,12183.0,35915.0,0.0,0.07482639610794628,0.9969529085872576,0.139204765220082,3599.0,44499.0,11.0,0.3575824358601189,0.9732895704827118,0.5230123614468822,17199.0,30899.0,472.0,0.07534616823984365,0.9939659901261657,0.14007421150278293,3624.0,44474.0,22.0,0.07002370160921452,0.9929245283018868,0.13082151874150322,3368.0,44730.0,24.0,0.23038379974219303,0.9823581560283688,0.37323587860823876,11081.0,37017.0,199.0,0.2057258098049815,0.972768383798663,0.3396258795263429,9895.0,38203.0,277.0,0.2809888145037216,0.9636363636363636,0.435104550649518,13515.0,34583.0,510.0
189,78098,2935.0,2935.0,0.24926522978268614,0.23643272770454815,1.0,0.9924249285318348,0.39853331197379904,0.38170267088882076,0.2164454934093338,1.0,0.3558655025350978,9721.0,35191.0,0.0,0.2258639116494478,0.9964636542239685,0.36825673419008204,10144.0,34768.0,36.0,0.23902297826861418,0.9930619796484736,0.38530562434944904,10735.0,34177.0,75.0,0.24926522978268614,0.9934333126275623,0.39853331197379904,11195.0,33717.0,74.0,0.24844139650872818,0.9760321903428971,0.39606701689620905,11158.0,33754.0,274.0,0.2395573566084788,0.9955584343481078,0.38618783538828766,10759.0,34153.0,48.0,,,,,,,,,,,,
190,79073,3926.0,3926.0,0.3605812897366031,0.2392601869559576,1.0,0.9937139007785607,0.5285366983097939,0.38247763214197456,0.25660466769340123,1.0,0.40840954086923725,12996.0,37650.0,0.0,0.20116099988153063,0.9953106682297772,0.33468020104464374,10188.0,40458.0,48.0,0.21286972317655886,0.9927255985267035,0.3505674243163268,10781.0,39865.0,79.0,0.20108202029775304,0.9902761571373007,0.33428524536353194,10184.0,40462.0,100.0,0.1846937566639024,0.9973344706258663,0.31167013744273225,9354.0,41292.0,25.0,0.3605812897366031,0.9893812980821324,0.5285366983097939,18262.0,32384.0,196.0,0.257828851241954,0.9909691128481445,0.40919417764755656,13058.0,37588.0,119.0,,,,,,
191,80085,2793.0,2793.0,0.42995728372390113,0.37241672987610946,1.0,0.9989611303795506,0.601323246140532,0.5403210662643765,0.38975607808694956,1.0,0.5608985407330805,9763.0,15286.0,0.0,0.42995728372390113,0.999814333457111,0.601323246140532,10770.0,14279.0,2.0,0.33214898798355225,0.999159361114447,0.49856184084372,8320.0,16729.0,7.0,0.4196973931095054,0.9965873542515878,0.5906511601775382,10513.0,14536.0,36.0,0.3862030420376063,0.9990705359909119,0.5570655303466544,9674.0,15375.0,9.0,0.27673759431514233,0.9991351974632459,0.4334260793447338,6932.0,18117.0,6.0,,,,,,,,,,,,
192,80090,1731.0,1731.0,0.4080501877461306,0.3402249900784566,1.0,0.9869226062689718,0.5772307692307692,0.5040393847102718,0.28583203590072354,1.0,0.4445868945868946,6242.0,15596.0,0.0,0.3498030955215679,0.9554721701063165,0.5121174538262998,7639.0,14199.0,356.0,0.4080501877461306,0.9860573199070488,0.5772307692307692,8911.0,12927.0,126.0,0.2930671306896236,0.9987515605493134,0.45316150959427887,6400.0,15438.0,8.0,0.38982507555636964,0.9886192079897805,0.5591645045814313,8513.0,13325.0,98.0,0.31477241505632386,0.9926353790613719,0.4779751764419567,6874.0,14964.0,51.0,,,,,,,,,,,,
193,8068,2243.0,2243.0,0.5250936329588015,0.43533083645443194,1.0,0.9975774393621458,0.6881263037343041,0.5998410825276653,0.5159176029962547,1.0,0.6806670784434836,8265.0,7755.0,0.0,0.266729088639201,0.9955731593662628,0.42073651043717997,4273.0,11747.0,19.0,0.5250936329588015,0.9979831533989797,0.6881263037343041,8412.0,7608.0,17.0,0.4108614232209738,0.9977262391996362,0.5820400583631782,6582.0,9438.0,15.0,0.45805243445692884,0.9966046448458509,0.6276354616601805,7338.0,8682.0,25.0,,,,,,,,,,,,,,,,,,
194,81066,2742.0,2742.0,0.43935696300600424,0.4089482858803022,1.0,0.9982826388648288,0.6104741912912428,0.5798337109604768,0.38919233004067405,1.0,0.5603145390664213,10047.0,15768.0,0.0,0.3767189618438892,0.9929548703287727,0.5462102277514111,9725.0,16090.0,69.0,0.43935696300600424,0.9999118399012606,0.6104741912912428,11342.0,14473.0,1.0,0.4094906062366841,0.9997162852279176,0.5809997526725109,10571.0,15244.0,3.0,0.4299825682742591,0.9988301988661927,0.6011698440207972,11100.0,14715.0,13.0,,,,,,,,,,,,,,,,,,
195,81090,2830.0,2830.0,0.5338704028021016,0.41344308231173377,1.0,0.9683353184393478,0.6806439368566772,0.5741285083224393,0.30903677758318737,1.0,0.4721590453000829,8823.0,19727.0,0.0,0.4041681260945709,0.9919195392418121,0.5743224746783466,11539.0,17011.0,94.0,0.3529246935201401,0.9484186746987951,0.5144228314698525,10076.0,18474.0,548.0,0.5338704028021016,0.9387202069347786,0.6806439368566772,15242.0,13308.0,995.0,0.467215411558669,0.9626181713213539,0.6290942533072371,13339.0,15211.0,518.0,,,,,,,,,,,,,,,,,,
196,81095,4005.0,4005.0,0.472503039777662,0.3500434253951711,1.0,0.9992425648589267,0.6417685084697778,0.5147428490203294,0.472503039777662,1.0,0.6417685084697778,13601.0,15184.0,0.0,0.31888136182039256,0.9992379708251687,0.4834742303336757,9179.0,19606.0,7.0,0.3247177349313879,1.0,0.4902444141403546,9347.0,19438.0,0.0,0.26774361646690986,1.0,0.4223939493587636,7707.0,21078.0,0.0,0.3663713739795032,0.9969748534694649,0.5358331427990752,10546.0,18239.0,32.0,,,,,,,,,,,,,,,,,,
197,87015,1663.0,1663.0,0.32681662111975335,0.2705556723425128,1.0,0.9886636769934171,0.49139997365995,0.42386033634709097,0.25341601849905404,1.0,0.4043605870020965,7233.0,21309.0,0.0,0.2871207343563871,0.9939357186173439,0.44553782586239704,8195.0,20347.0,50.0,0.2540817041552799,0.9995864920744314,0.4051736179009414,7252.0,21290.0,3.0,0.32681662111975335,0.9899182850472249,0.49139997365995,9328.0,19214.0,95.0,0.23134328358208955,0.9598778892280855,0.3728296773100703,6603.0,21939.0,276.0,,,,,,,,,,,,,,,,,,
198,92014,4343.0,4343.0,0.5006186909801368,0.38453923803321394,1.0,0.9803596244691744,0.6672163874663657,0.5444836887014881,0.5006186909801368,1.0,0.6672163874663657,15374.0,15336.0,0.0,0.2719960924780202,0.9920427553444181,0.42693585484283164,8353.0,22357.0,67.0,0.4951155975252361,0.9988175786638639,0.6620512485576818,15205.0,15505.0,18.0,0.4149788342559427,0.9973391767099703,0.5860927152317881,12744.0,17966.0,34.0,0.23998697492673396,0.9135986116276187,0.3801222374087732,7370.0,23340.0,697.0,,,,,,,,,,,,,,,,,,
199,94095,4565.0,4565.0,0.30617119173896246,0.2367742615292754,1.0,0.9954358216832011,0.4688071420888459,0.37699035883415305,0.30617119173896246,1.0,0.4688071420888459,17434.0,39508.0,0.0,0.26435671384917986,0.9924836816773258,0.4175068299380105,15053.0,41889.0,114.0,0.11662744547082997,0.9947573397243858,0.20877739004684207,6641.0,50301.0,35.0,0.2985669628745039,0.9963664068452206,0.4594554421998514,17001.0,39941.0,62.0,0.19814899371290084,0.9935716801690736,0.3304049898972152,11283.0,45659.0,73.0,,,,,,,,,,,,,,,,,,
200,97010,1553.0,1553.0,0.3040343134207745,0.264598744327718,1.0,0.9903856352839832,0.46586498392665787,0.41612066641195244,0.22204264312799155,1.0,0.36339590009664785,7144.0,25030.0,0.0,0.3040343134207745,0.9960289176254964,0.46586498392665787,9782.0,22392.0,39.0,0.2956424442096102,0.9823401838273262,0.4544998447093676,9512.0,22662.0,171.0,0.2130913159694163,0.9799885648942253,0.350063824355374,6856.0,25318.0,140.0,0.2881830049107975,0.9935705100728676,0.44677877897171486,9272.0,22902.0,60.0,,,,,,,,,,,,,,,,,,
