,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
181,69000,1196.0,2393.0,0.21959532961055914,0.2027751589431189,1.0,0.9990422715133664,0.3598835251470793,0.33692364022396065,0.19924094084656851,1.0,0.33227841722268137,8242.0,33125.0,0.0,0.1803611574443397,1.0,0.3056033423445564,7461.0,33906.0,0.0,0.20678318466410422,0.9998831092928112,0.3426946035815872,8554.0,32813.0,1.0,0.20789518215002298,0.9988385598141696,0.344158312823899,8600.0,32767.0,10.0,0.21959532961055914,0.9964896884598509,0.3598835251470793,9084.0,32283.0,32.0,,,,,,,,,,,,,,,,,,
182,69007,1792.0,3584.0,0.3134116461725172,0.25778834924778454,1.0,0.9982870061337092,0.4767743621004963,0.4069167405259431,0.2912688053857251,1.0,0.45113581954567217,12720.0,30951.0,0.0,0.3119232442582034,0.9991931343064623,0.47542928940388113,13622.0,30049.0,11.0,0.1799134437040599,0.9984750285932139,0.3048894062863795,7857.0,35814.0,12.0,0.3134116461725172,0.9958527357392316,0.4767743621004963,13687.0,29984.0,57.0,0.16766275102470748,0.9995904436860068,0.2871597772374304,7322.0,36349.0,3.0,0.25790570401410545,0.999112924687306,0.40998107163657543,11263.0,32408.0,10.0,0.2601726546220604,0.9943987397164362,0.4124362487975752,11362.0,32309.0,64.0,0.28004854480089764,0.9996730423410168,0.4375279491995349,12230.0,31441.0,4.0
183,69022,674.0,1348.0,0.17178952852305288,0.12392289658765303,0.9995269631031221,0.9936299091405753,0.29279879239921863,0.21929217740147636,0.11008075019536337,0.9995269631031221,0.19831995870289548,4226.0,34164.0,2.0,0.10304766866371451,0.9959718026183283,0.18677116283461592,3956.0,34434.0,16.0,0.17178952852305288,0.9905376990087114,0.29279879239921863,6595.0,31795.0,63.0,0.09817660849179474,0.9960359408033826,0.17873571394698157,3769.0,34621.0,15.0,0.13651992706433969,0.9860771401693321,0.2398352591236701,5241.0,33149.0,74.0,,,,,,,,,,,,,,,,,,
184,70011,390.0,781.0,0.5222437137330754,0.334816247582205,1.0,0.9270296697593762,0.5429318318922179,0.4723170278504541,0.28713733075435205,1.0,0.4461642497558043,2969.0,7371.0,0.0,0.5222437137330754,0.5653266331658291,0.5429318318922179,5400.0,4940.0,4152.0,0.2940038684719536,1.0,0.4544095665171899,3040.0,7300.0,0.0,0.2855899419729207,1.0,0.44429398931768604,2953.0,7387.0,0.0,0.31373307543520307,1.0,0.47762073027090696,3244.0,7096.0,0.0,0.3061895551257253,0.9968513853904282,0.46848179934891976,3166.0,7174.0,10.0,,,,,,,,,,,,
185,70090,777.0,1554.0,0.18076135405372848,0.14590109625346345,1.0,0.9982290686622282,0.30599031353555955,0.25423589573345734,0.13832670762558727,1.0,0.24303516152075563,4593.0,28611.0,0.0,0.14025418624262137,0.9989274989274989,0.24597264036338667,4657.0,28547.0,5.0,0.1486266714853632,0.9995948956856391,0.2587766445557274,4935.0,28269.0,2.0,0.13486326948560415,0.9973273942093541,0.2375974956226455,4478.0,28726.0,12.0,0.18076135405372848,0.9960172585462994,0.30599031353555955,6002.0,27202.0,24.0,0.13257438862787616,0.9975073646045773,0.23404311880266904,4402.0,28802.0,11.0,,,,,,,,,,,,
186,71076,1929.0,3858.0,0.3521167130040987,0.3185015334346069,1.0,0.9995585694364589,0.5207715133531157,0.48229242300381336,0.330763277823956,0.9999133523958063,0.49709239715701065,11540.0,23349.0,1.0,0.2801742669609332,0.9992843999182172,0.43764410915358953,9775.0,25114.0,7.0,0.3436040012611425,0.9990832569380782,0.511346186657567,11988.0,22901.0,11.0,0.3521167130040987,0.9995118379301928,0.5207715133531157,12285.0,22604.0,6.0,0.28584940812290405,1.0,0.44460790869778427,9973.0,24916.0,0.0,,,,,,,,,,,,,,,,,,
187,71099,1982.0,3965.0,0.33003651027191977,0.2413002016238897,0.9997523935292175,0.9588233605273592,0.4962513826867139,0.38280395189985544,0.33003651027191977,0.9997523935292175,0.4962513826867139,12113.0,24589.0,3.0,0.18018091657130403,0.9811572700296736,0.3044519128953548,6613.0,30089.0,127.0,0.21737235028063867,0.9836025151029466,0.35605739405975945,7978.0,28724.0,133.0,0.19573865184458614,0.859021882099725,0.3188283590369466,7184.0,29518.0,1179.0,0.28317257915099997,0.9705827418752335,0.43843071082050206,10393.0,26309.0,315.0,,,,,,,,,,,,,,,,,,
188,77062,1685.0,3370.0,0.3153916160546795,0.16521563492505711,0.999296950522893,0.9935863950567932,0.47834476541923127,0.27274458623828046,0.21119592875318066,0.999296950522893,0.3486967187979148,11371.0,42470.0,8.0,0.06021433480061663,0.9972316210396801,0.1135710782596511,3242.0,50599.0,9.0,0.3153916160546795,0.9896841123674088,0.47834476541923127,16981.0,36860.0,177.0,0.0615887520662692,0.9951980792316927,0.11599881062739406,3316.0,50525.0,16.0,0.05620252224141453,0.9950674120355146,0.10639569635385535,3026.0,50815.0,15.0,0.1968574134952917,0.9949310053506054,0.3286817378360778,10599.0,43242.0,54.0,0.17603684924128452,0.9974742159545359,0.29925958669466235,9478.0,44363.0,24.0,0.24423766274772013,0.9798077639520155,0.3910082959174571,13150.0,40691.0,271.0
189,78098,1467.0,2935.0,0.22131079796685812,0.2066545449536482,0.9993496639930631,0.9935569327559554,0.36096180093349284,0.3419801433600924,0.19050373982395966,0.9993496639930631,0.3200055532417048,9220.0,39178.0,6.0,0.19585520062812514,0.9977894736842106,0.3274379080451829,9479.0,38919.0,21.0,0.20843836522170336,0.997034987151611,0.34479458609611047,10088.0,38310.0,30.0,0.21771560808297863,0.9972553473405262,0.3574045180109897,10537.0,37861.0,29.0,0.22131079796685812,0.9782628550552562,0.36096180093349284,10711.0,37687.0,238.0,0.20610355799826438,0.9916492693110647,0.34127649383307385,9975.0,38423.0,84.0,,,,,,,,,,,,
190,79073,1963.0,3926.0,0.3002163754386603,0.19983167913054997,0.9995093228655545,0.9944840938670716,0.4608985721663154,0.33031259967921933,0.22223030347109843,0.9995093228655545,0.3636147266641874,12222.0,42775.0,6.0,0.1680091641362256,0.9929078014184397,0.2873893908526818,9240.0,45757.0,66.0,0.1755186646544357,0.994129763130793,0.29836030104934547,9653.0,45344.0,57.0,0.16640907685873774,0.9926247288503254,0.28503355809209396,9152.0,45845.0,68.0,0.1543538738476644,0.9963615023474178,0.2672985185068565,8489.0,46508.0,31.0,0.3002163754386603,0.9916516516516517,0.4608985721663154,16511.0,38486.0,139.0,0.21208429550702765,0.9942038868053188,0.34959313042305445,11664.0,43333.0,68.0,,,,,,
191,80085,1396.0,2793.0,0.3592679685103773,0.3124481704892706,1.0,0.9997920535275607,0.5285932760047134,0.4742755496988757,0.32788058480727944,1.0,0.49384046812442256,9621.0,19722.0,0.0,0.3592679685103773,0.9998103186646434,0.5285932760047134,10542.0,18801.0,2.0,0.2725011075895444,1.0,0.42829213422962586,7996.0,21347.0,0.0,0.3539515386974747,0.9989420025007214,0.5226975339708102,10386.0,18957.0,11.0,0.32689227413693217,1.0,0.4927186336201361,9592.0,19751.0,0.0,0.2341955491940156,1.0,0.37951125224354554,6872.0,22471.0,0.0,,,,,,,,,,,,
192,80090,865.0,1731.0,0.3522822028060762,0.2915926476452888,1.0,0.9934014533101226,0.5196951464099477,0.4487334872376028,0.23358590436138202,1.0,0.378710397930994,6443.0,21140.0,0.0,0.3142877859551173,0.9828798185941043,0.47627942751970986,8669.0,18914.0,151.0,0.3522822028060762,0.9903179779861394,0.5196951464099477,9717.0,17866.0,95.0,0.238262698038647,1.0,0.3848338457034109,6572.0,21011.0,0.0,0.33770800855599464,0.9922241158926289,0.5039084687998702,9315.0,18268.0,73.0,0.27342928615451545,0.9949868073878628,0.4289736370616841,7542.0,20041.0,38.0,,,,,,,,,,,,
193,8068,1121.0,2243.0,0.30420844977807004,0.25330429064606286,0.9998446963814257,0.9976684761655241,0.4664734055961684,0.4009887933419682,0.30420844977807004,0.9997298757428417,0.4664734055961684,7402.0,16930.0,2.0,0.1555564688476081,0.9952668945569287,0.269059889816954,3785.0,20547.0,18.0,0.2993999671214861,0.9982186900520691,0.46063863420803036,7285.0,17047.0,13.0,0.24276672694394213,0.9952822240943555,0.39032609773020116,5907.0,18425.0,28.0,0.26458984053920764,0.9998446963814257,0.41844593935848684,6438.0,17894.0,1.0,,,,,,,,,,,,,,,,,,
194,81066,1371.0,2742.0,0.3366592863099175,0.31517957270609886,1.0,0.9996112516972969,0.5037323867914381,0.47900686591516023,0.2968916237743336,1.0,0.4578510930779123,10325.0,24452.0,0.0,0.29510883629985335,0.9990265745157209,0.4556270810210876,10263.0,24514.0,10.0,0.3366592863099175,1.0,0.5037323867914381,11708.0,23069.0,0.0,0.31871639301837423,0.999729412825832,0.48334205477062625,11084.0,23693.0,3.0,0.32852172412801567,0.9993002711449314,0.49448171391473705,11425.0,23352.0,8.0,,,,,,,,,,,,,,,,,,
195,81090,1415.0,2830.0,0.502735787814152,0.3795109586076849,1.0,0.9748556686993719,0.6586210387769567,0.540309696894368,0.2695601100497697,1.0,0.4246511967664175,8720.0,23629.0,0.0,0.36715199851618285,0.9910714285714286,0.5358085399138339,11877.0,20472.0,107.0,0.3150329221923398,0.9591529411764705,0.47428677805184527,10191.0,22158.0,434.0,0.502735787814152,0.954625498943414,0.6586210387769567,16263.0,16086.0,773.0,0.4430739744659804,0.9694284748055462,0.6081809309627869,14333.0,18016.0,452.0,,,,,,,,,,,,,,,,,,
196,81095,2002.0,4005.0,0.42940097799511,0.31029611518609074,1.0,0.9987115861765383,0.6007553982469059,0.4699076727556415,0.42940097799511,0.9996837694679421,0.6007553982469059,12645.0,16803.0,4.0,0.28164900842162455,0.9989160544381549,0.43940557866016794,8294.0,21154.0,9.0,0.28310920945395274,0.9995204411941014,0.4412395141443277,8337.0,21111.0,4.0,0.2387258897038848,1.0,0.38543779812489715,7030.0,22418.0,0.0,0.3185954903558815,0.9954376657824934,0.4827000746019088,9382.0,20066.0,43.0,,,,,,,,,,,,,,,,,,
197,87015,831.0,1663.0,0.23166564144624427,0.19558471738090355,1.0,0.9915852351983911,0.375817718150571,0.32618303337457033,0.18330941152347754,1.0,0.3098249870039855,5364.0,23898.0,0.0,0.21184471328002188,0.9987111325922345,0.3495446728128788,6199.0,23063.0,8.0,0.1781491353974438,0.9996164908916587,0.30240450155175913,5213.0,24049.0,2.0,0.23166564144624427,0.9948635162899911,0.375817718150571,6779.0,22483.0,35.0,0.17295468525733032,0.9647350362180709,0.2933232873536571,5061.0,24201.0,185.0,,,,,,,,,,,,,,,,,,
198,92014,2171.0,4343.0,0.4362446064573724,0.33044487427466146,0.9996590521650187,0.9844537845490349,0.6074166148746634,0.48870922533078504,0.4362446064573724,0.9996590521650187,0.6074166148746634,14660.0,18945.0,5.0,0.2427912513018896,0.9946361087407046,0.39030807500956755,8159.0,25446.0,44.0,0.4216932004166047,0.9991539166607911,0.5930777601071399,14171.0,19434.0,12.0,0.33569409314090165,0.9975240958528605,0.5023378011310504,11281.0,22324.0,28.0,0.2158012200565392,0.9312957493257994,0.3504058755315037,7252.0,26353.0,535.0,,,,,,,,,,,,,,,,,,
199,94095,2282.0,4565.0,0.25514987504251513,0.1971163657335522,0.9999420457838307,0.9972770205149992,0.40656000377011714,0.32555384340328153,0.25514987504251513,0.9999420457838307,0.40656000377011714,17254.0,50369.0,1.0,0.21520784348520475,0.9952130205840115,0.35388955085961626,14553.0,53070.0,70.0,0.10536355973559292,0.9980389410281552,0.1906048527326717,7125.0,60498.0,14.0,0.24225485411768186,0.9965326358050977,0.3897599390925745,16382.0,51241.0,57.0,0.16760569628676633,0.9966584593739009,0.28695487056142793,11334.0,56289.0,38.0,,,,,,,,,,,,,,,,,,
200,97010,776.0,1553.0,0.2654812998160638,0.2317485090017279,0.9998541423570595,0.998036156243078,0.41941662080352227,0.3748331282157647,0.19104286271668247,0.9998541423570595,0.32079180120735645,6855.0,29027.0,1.0,0.2654812998160638,0.9982185895420728,0.41941662080352227,9526.0,26356.0,17.0,0.26353046095535365,0.9982054259474296,0.4169771800242531,9456.0,26426.0,17.0,0.1876985675268937,0.9955654101995566,0.3158487115154642,6735.0,29147.0,30.0,0.25098935399364586,0.9983372131692717,0.40113132752822755,9006.0,26876.0,15.0,,,,,,,,,,,,,,,,,,
