,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
179,64061,2048.0,4096.0,0.3935421286031042,0.30229490022172945,1.0,0.9980969992154716,0.5648083692993099,0.46143816717440495,0.3935421286031042,1.0,0.5648083692993099,14199.0,21881.0,0.0,0.23331485587583148,0.9996437477734236,0.37832857688591265,8418.0,27662.0,3.0,0.2761086474501109,1.0,0.4327353286130055,9962.0,26118.0,0.0,0.2846729490022173,1.0,0.4431835343358288,10271.0,25809.0,0.0,0.3238359201773836,0.9908412483039348,0.488135026737968,11684.0,24396.0,108.0,,,,,,,,,,,,,,,,,,
180,65084,1945.0,3891.0,0.5231221876081689,0.4156663205261336,0.9991204280583449,0.9936153834668284,0.6830117051565959,0.5787510962689946,0.47182416060920734,0.9991204280583449,0.64096113605906,13631.0,15259.0,12.0,0.28892350294219454,0.9882784750177599,0.4471287765159632,8347.0,20543.0,99.0,0.5231221876081689,0.9836631085654778,0.6830117051565959,15113.0,13777.0,251.0,0.2993423329871928,0.9979229171474728,0.46053892853339007,8648.0,20242.0,18.0,0.49511941848390445,0.9990919885450863,0.6621149350799639,14304.0,14586.0,13.0,,,,,,,,,,,,,,,,,,
181,69000,1196.0,2393.0,0.27718536491922613,0.2508460506991891,1.0,0.9952031630236149,0.43324434242371324,0.40018019551407635,0.2570397803460826,1.0,0.408960455134229,8051.0,23271.0,0.0,0.21304514398825106,0.9961188237050306,0.35101654348912437,6673.0,24649.0,26.0,0.2654683608964945,0.9972415447349484,0.419314170448815,8315.0,23007.0,23.0,0.24149160334589106,0.9912200235879963,0.3883654660745,7564.0,23758.0,67.0,0.27718536491922613,0.9914354230900994,0.43324434242371324,8682.0,22640.0,75.0,,,,,,,,,,,,,,,,,,
182,69007,1792.0,3584.0,0.3271761496865579,0.26853734985883143,0.9999209236122094,0.9983454301167672,0.49247280847079167,0.4202233978351516,0.3025553907259415,0.9999209236122094,0.46454812637766346,12645.0,29149.0,1.0,0.3250945111738527,0.9993380406001765,0.4905939700306914,13587.0,28207.0,9.0,0.1835909460688137,0.9977893368010403,0.3101204429714655,7673.0,34121.0,17.0,0.3271761496865579,0.9953413888484496,0.49247280847079167,13674.0,28120.0,64.0,0.17818347131167153,0.9998657357679914,0.30246537508630844,7447.0,34347.0,1.0,0.26872278317461834,0.9996439697374276,0.4235795508118199,11231.0,30563.0,4.0,0.27274249892329044,0.9951113051069402,0.4281394955773818,11399.0,30395.0,56.0,0.29023304780590514,0.9997527404599027,0.4498674133550911,12130.0,29664.0,3.0
183,69022,674.0,1348.0,0.17492828610493016,0.13002332377148065,1.0,0.993347019525465,0.2971852796502095,0.22893784329573313,0.1163507680759229,1.0,0.2084484042169977,4340.0,32961.0,0.0,0.10680678802176885,0.9967475606705029,0.1929391253813744,3984.0,33317.0,13.0,0.17492828610493016,0.9869913780063531,0.2971852796502095,6525.0,30776.0,86.0,0.10675317015629608,0.9957489372343086,0.19283292978208233,3982.0,33319.0,17.0,0.14527760649848528,0.9872472217161596,0.25328347744800184,5419.0,31882.0,70.0,,,,,,,,,,,,,,,,,,
184,70011,390.0,781.0,0.5479778950012559,0.45499455748136985,1.0,0.9103328907612779,0.6313708637730984,0.5899926231411136,0.41974378296910325,1.0,0.5912951167728238,3342.0,4620.0,0.0,0.5479778950012559,0.46538666666666667,0.5033166061025552,4363.0,3599.0,5012.0,0.43180105501130367,0.999128160418483,0.6029992107340173,3438.0,4524.0,3.0,0.4212509419743783,1.0,0.5927889713679746,3354.0,4608.0,0.0,0.4613162521979402,1.0,0.6313708637730984,3673.0,4289.0,0.0,0.4478774177342376,0.9974825174825175,0.6181849700962122,3566.0,4396.0,9.0,,,,,,,,,,,,
185,70090,777.0,1554.0,0.22801108655229274,0.1833491211451426,1.0,0.9973663600583634,0.37100042814328527,0.3092379460241529,0.1753148791355296,1.0,0.2983283582089552,4997.0,23506.0,0.0,0.1762621478440866,0.9988071570576541,0.2996451256970745,5024.0,23479.0,6.0,0.18471739816861382,0.9977259806708357,0.31172291296625226,5265.0,23238.0,12.0,0.16826298986071642,0.995640440107951,0.287875150060024,4796.0,23707.0,21.0,0.22801108655229274,0.9949479485609308,0.37100042814328527,6499.0,22004.0,33.0,0.16752622530961653,0.9970766339528085,0.28685570106932595,4775.0,23728.0,14.0,,,,,,,,,,,,
186,71076,1929.0,3858.0,0.41413138686131384,0.38148321167883215,0.9996328388897048,0.9975664165063162,0.5852209431860378,0.5510445303853911,0.39745985401459855,0.9996328388897048,0.5687724575917106,13613.0,20637.0,5.0,0.336992700729927,0.9974937343358395,0.5037864734510377,11542.0,22708.0,29.0,0.41381021897810216,0.9969752391671356,0.5848636157306152,14173.0,20077.0,43.0,0.41413138686131384,0.9971878515185602,0.5852209431860378,14184.0,20066.0,40.0,0.34502189781021897,0.9965424186203407,0.5125791619675545,11817.0,22433.0,41.0,,,,,,,,,,,,,,,,,,
187,71099,1982.0,3965.0,0.39058102445431236,0.27821001938832945,0.9995998399359743,0.9601800938932818,0.5616891147437773,0.42771799350470713,0.39058102445431236,0.9995998399359743,0.5616891147437773,12490.0,19488.0,5.0,0.20473450497216836,0.9809709319748277,0.3387664286453482,6547.0,25431.0,127.0,0.24867096128588403,0.9835497835497835,0.3969747647455258,7952.0,24026.0,133.0,0.22699981237100506,0.8648874061718098,0.3596145748185579,7259.0,24719.0,1134.0,0.32006379385827755,0.9718925078340138,0.48154508457032624,10235.0,21743.0,296.0,,,,,,,,,,,,,,,,,,
188,77062,1685.0,3370.0,0.348168822038051,0.19024437011313036,0.9987788922808548,0.9819242653153943,0.5121198351639743,0.30618185340999227,0.24396531520974923,0.9987788922808548,0.39214410465395017,11451.0,35486.0,14.0,0.07239491232929246,0.9929865575686733,0.1349510514505848,3398.0,43539.0,24.0,0.348168822038051,0.9678986022269604,0.5121198351639743,16342.0,30595.0,542.0,0.07375844216716024,0.9899914212181871,0.13728833723281914,3462.0,43475.0,35.0,0.06768647335790527,0.9884878655880522,0.1266973739307292,3177.0,43760.0,37.0,0.22800775507595286,0.9804855703160787,0.36997856599598977,10702.0,36235.0,213.0,0.20616997251635172,0.9745216515609265,0.34033798160620393,9677.0,37260.0,253.0,0.28180326821058016,0.9622435617634221,0.43593757724568666,13227.0,33710.0,519.0
189,78098,1467.0,2935.0,0.2483054892601432,0.23499999999999996,0.9993312527864467,0.9900724950014897,0.39725085910652924,0.3796547784918241,0.21398568019093078,0.9993312527864467,0.3524925302720554,8966.0,32934.0,6.0,0.2256563245823389,0.9943211694184457,0.36783442587873716,9455.0,32445.0,54.0,0.23935560859188545,0.9906163571710787,0.38555282177456557,10029.0,31871.0,95.0,0.2483054892601432,0.9927480916030534,0.39725085910652924,10404.0,31496.0,76.0,0.24534606205250598,0.9710021724756778,0.39171604397279325,10280.0,31620.0,307.0,0.2373508353221957,0.992415926554236,0.38308198994626447,9945.0,31955.0,76.0,,,,,,,,,,,,
190,79073,1963.0,3926.0,0.36648134474221433,0.23971370244662174,0.999307898607146,0.9916397246210613,0.5344502684128015,0.38272018489058496,0.25085783781435955,0.999307898607146,0.40104157625206144,11551.0,34495.0,8.0,0.20177648438518003,0.9922041862451944,0.3353546291283162,9291.0,36755.0,73.0,0.21348217000390912,0.9909274193548387,0.3512847085730622,9830.0,36216.0,90.0,0.20062546149502672,0.9878100940975193,0.333513845265172,9238.0,36808.0,114.0,0.18451114103288016,0.9957805907172996,0.3113342372384477,8496.0,37550.0,36.0,0.36648134474221433,0.9866690054376425,0.5344502684128015,16875.0,29171.0,228.0,0.260261477652782,0.9887788778877887,0.4120620293642334,11984.0,34062.0,136.0,,,,,,
191,80085,1396.0,2793.0,0.41284898966527844,0.35642578024577104,1.0,0.9990867466637036,0.5843886462882096,0.5232382835650743,0.3720114144686102,1.0,0.5422861800500295,9647.0,16285.0,0.0,0.41284898966527844,0.999813223757938,0.5843886462882096,10706.0,15226.0,2.0,0.3172528150547586,0.9993926141885325,0.48161807750848845,8227.0,17705.0,5.0,0.4027842048434367,0.9965652132430112,0.5736962073984566,10445.0,15487.0,36.0,0.3692349221039642,0.9994780793319415,0.5392543365622888,9575.0,16357.0,5.0,0.26442233533857784,0.9992713494607987,0.4181862535829725,6857.0,19075.0,5.0,,,,,,,,,,,,
192,80090,865.0,1731.0,0.4025209310884166,0.33469040390100285,1.0,0.987714049911364,0.5717646290064364,0.49785791902439325,0.27817646517618916,1.0,0.43527082958430807,6047.0,15691.0,0.0,0.34487993375655535,0.9606611993849308,0.5075485749102973,7497.0,14241.0,307.0,0.4025209310884166,0.9865824782951855,0.5717646290064364,8750.0,12988.0,119.0,0.2845707976814794,0.998708427510494,0.442932836889589,6186.0,15552.0,8.0,0.387846168000736,0.988278044777869,0.557071591397139,8431.0,13307.0,100.0,0.31014812770264055,0.9920541494997057,0.47255905235858975,6742.0,14996.0,54.0,,,,,,,,,,,,
193,8068,1121.0,2243.0,0.5156886077534916,0.42728126761445484,0.9995009357454773,0.9968485977480587,0.6799058668097931,0.5922207063176901,0.5017223022483873,0.9995009357454773,0.6680843966308064,8011.0,7956.0,4.0,0.26435773783428324,0.9952841311011554,0.4177553444180523,4221.0,11746.0,20.0,0.5156886077534916,0.9975769323964139,0.6799058668097931,8234.0,7733.0,20.0,0.4045844554393436,0.9964522597562857,0.5755011135857461,6460.0,9507.0,23.0,0.45005323479676834,0.9954287297409613,0.6198568101440525,7186.0,8781.0,33.0,,,,,,,,,,,,,,,,,,
194,81066,1371.0,2742.0,0.4168993653671804,0.388663644605621,1.0,0.9987994384842297,0.5884671495482583,0.5592081967399138,0.36768812330009065,1.0,0.5376783157448163,10139.0,17436.0,0.0,0.35912964641885764,0.9950763665594855,0.5277799984011511,9903.0,17672.0,49.0,0.4168993653671804,1.0,0.5884671495482583,11496.0,16079.0,0.0,0.38944696282864916,0.9996276645257377,0.5605198601179603,10739.0,16836.0,4.0,0.4101541251133273,0.999293161335925,0.5815956598873833,11310.0,16265.0,8.0,,,,,,,,,,,,,,,,,,
195,81090,1415.0,2830.0,0.5198347385039132,0.39946256424036813,1.0,0.9703687506841716,0.6704501148031018,0.5605123277753841,0.29350710422894766,1.0,0.4538159910670233,8738.0,21033.0,0.0,0.3901447717577508,0.9912947000085346,0.5599209409949865,11615.0,18156.0,102.0,0.340767861341574,0.9527610818933133,0.5019916375961799,10145.0,19626.0,503.0,0.5198347385039132,0.9439463250991156,0.6704501148031018,15476.0,14295.0,919.0,0.45305834536965506,0.9638416464198942,0.616382954415629,13488.0,16283.0,506.0,,,,,,,,,,,,,,,,,,
196,81095,2002.0,4005.0,0.469089313786422,0.3504697839359485,1.0,0.998741104718853,0.6385329318967877,0.5153178706996016,0.469089313786422,0.9996104705515737,0.6385329318967877,12831.0,14522.0,5.0,0.3189046905275473,0.9983976193201328,0.4834026045996121,8723.0,18630.0,14.0,0.32596058933206595,0.9995515695067264,0.49160532627574227,8916.0,18437.0,4.0,0.26987898950754946,1.0,0.4250467827839355,7382.0,19971.0,0.0,0.36851533652615803,0.9961458642158316,0.53800170794193,10080.0,17273.0,39.0,,,,,,,,,,,,,,,,,,
197,87015,831.0,1663.0,0.3247346110648165,0.2678453679214521,1.0,0.9875767067288969,0.48897981451172934,0.42037802226508614,0.2497373283576682,1.0,0.3996637096306604,6893.0,20708.0,0.0,0.28553313285750515,0.9930695564516129,0.4435377212482764,7881.0,19720.0,55.0,0.2510053983551321,0.9992788114813212,0.401227775525569,6928.0,20673.0,5.0,0.3247346110648165,0.9894028038414836,0.48897981451172934,8963.0,18638.0,96.0,0.22821636897213868,0.9561323618700668,0.36848109040919597,6299.0,21302.0,289.0,,,,,,,,,,,,,,,,,,
198,92014,2171.0,4343.0,0.4935179230274515,0.3778627762921843,0.9995196926032661,0.9784738553492618,0.6604906113388751,0.5370140585804123,0.4930778864705683,0.9995196926032661,0.6603803522451663,14567.0,14976.0,7.0,0.26517279897099144,0.9896412329459323,0.418270642569209,7834.0,21709.0,82.0,0.4935179230274515,0.998219909626181,0.6604906113388751,14580.0,14963.0,26.0,0.40615374200318183,0.9964291645905996,0.5770830828423711,11999.0,17544.0,43.0,0.2313915309887283,0.9085592769803296,0.3688456039064397,6836.0,22707.0,688.0,,,,,,,,,,,,,,,,,,
199,94095,2282.0,4565.0,0.2937389260214375,0.22873532971948846,0.9998805684939687,0.9954626138870466,0.4540807332980787,0.36663586512746604,0.2937389260214375,0.9998805684939687,0.4540807332980787,16744.0,40259.0,2.0,0.2578109924039086,0.9928388055668153,0.4093308265441125,14696.0,42307.0,106.0,0.11180113327368735,0.9950039032006245,0.2010156447136008,6373.0,50630.0,32.0,0.28959879304598,0.9960779581246606,0.4487332825921496,16508.0,40495.0,65.0,0.19072680385242882,0.9935118340491639,0.3200188384893886,10872.0,46131.0,71.0,,,,,,,,,,,,,,,,,,
200,97010,776.0,1553.0,0.2892443222642217,0.2529880353628441,1.0,0.9896114661195792,0.44826918421689665,0.40159352578828794,0.2132079597638312,1.0,0.3514780100937275,6825.0,25186.0,0.0,0.2892443222642217,0.9956984622002366,0.44826918421689665,9259.0,22752.0,40.0,0.28352753740901565,0.9808710688425376,0.4398991857309034,9076.0,22935.0,177.0,0.20430477023523164,0.9786024240610505,0.33803690494650335,6540.0,25471.0,143.0,0.27465558714191995,0.9928853754940712,0.4302843439534087,8792.0,23219.0,63.0,,,,,,,,,,,,,,,,,,
