,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
180,65084,3500.0,3891.0,0.5318071526532334,0.4240742694377044,1.0,0.993578902424663,0.6901855190196928,0.5869161207863299,0.48429862503076976,1.0,0.6525622497571608,13772.0,14665.0,0.0,0.29570629813271443,0.9878994360902256,0.4551679341795448,8409.0,20028.0,103.0,0.5318071526532334,0.982906538411543,0.6901855190196928,15123.0,13314.0,263.0,0.30439216513696943,0.9979248328337561,0.4664924146479481,8656.0,19781.0,18.0,0.5041671062348348,0.99916370478779,0.6701724863273033,14337.0,14100.0,12.0,,,,,,,,,,,,,,,,,,
181,69000,2347.0,2393.0,0.2802714493456132,0.2580126030053321,1.0,0.9946124822412191,0.436926952141058,0.4091952750131487,0.26967199870738406,1.0,0.42479002290659196,8345.0,22600.0,0.0,0.21822588463402812,0.9945508100147276,0.3579170531336955,6753.0,24192.0,37.0,0.276038132169979,0.9978971962616823,0.43245158840653086,8542.0,22403.0,18.0,0.24585555016965585,0.9899804814573845,0.393890758477867,7608.0,23337.0,77.0,0.2802714493456132,0.9906339234723015,0.436926952141058,8673.0,22272.0,82.0,,,,,,,,,,,,,,,,,,
182,69007,3240.0,3584.0,0.33111760409057706,0.2725864377891405,1.0,0.9984680572090496,0.49693049769787323,0.4251406769696704,0.3082055028000974,1.0,0.4711882072662299,12658.0,28412.0,0.0,0.3301193084976869,0.9992629716981132,0.4962846370657784,13558.0,27512.0,10.0,0.18568298027757488,0.9976452119309263,0.3130927454119966,7626.0,33444.0,18.0,0.33111760409057706,0.9953886693017128,0.49693049769787323,13599.0,27471.0,63.0,0.17969320672023376,0.9998645170031161,0.3046376751769829,7380.0,33690.0,1.0,0.2721938154370587,0.9998211251229765,0.4278961168207307,11179.0,29891.0,2.0,0.2793279766252739,0.9960927324824173,0.4363055508015289,11472.0,29598.0,45.0,0.2943511078646214,0.9996692301331349,0.45478998551624256,12089.0,28981.0,4.0
183,69022,708.0,1348.0,0.17584650112866818,0.12812139453222976,1.0,0.9954832140165605,0.2987981588816911,0.22596744322623902,0.11346877351392023,1.0,0.20381132585484527,4524.0,35346.0,0.0,0.10606972661148734,0.9990550437042287,0.19177833707457542,4229.0,35641.0,4.0,0.17584650112866818,0.9933408897704732,0.2987981588816911,7011.0,32859.0,47.0,0.10378730875344871,0.9971084337349397,0.18800545206724215,4138.0,35732.0,12.0,0.14143466265362428,0.9879117028731604,0.24744394225284128,5639.0,34231.0,69.0,,,,,,,,,,,,,,,,,,
184,70011,607.0,781.0,0.536214675848967,0.45017018918704976,1.0,0.9118741143101409,0.6284504519175963,0.5871602512350669,0.4167656138684398,1.0,0.5883338920549782,3510.0,4912.0,0.0,0.536214675848967,0.4731272917757989,0.5026993933322201,4516.0,3906.0,5029.0,0.42780812158632153,0.9997225305216426,0.5992017295858972,3603.0,4819.0,1.0,0.4189028734267395,1.0,0.5904602510460251,3528.0,4894.0,0.0,0.45820470197102825,1.0,0.6284504519175963,3859.0,4563.0,0.0,0.44312514842080264,0.9983948635634029,0.6138157894736842,3732.0,4690.0,6.0,,,,,,,,,,,,
185,70090,1058.0,1554.0,0.22856943329026852,0.1850914254454881,1.0,0.9973872774719367,0.37176283507496594,0.31175200116213453,0.17738049512901988,1.0,0.3013137993416175,5080.0,23559.0,0.0,0.17776458675233073,0.998039600078416,0.301778304682869,5091.0,23548.0,10.0,0.18649394182757778,0.9979446935724963,0.31425965696802094,5341.0,23298.0,11.0,0.17078110269213312,0.9959275096721645,0.29156482861400895,4891.0,23748.0,20.0,0.22856943329026852,0.9952866048350312,0.37176283507496594,6546.0,22093.0,31.0,0.16955899298159852,0.9971252566735113,0.28983258229132475,4856.0,23783.0,14.0,,,,,,,,,,,,
186,71076,1001.0,3858.0,0.41323480820642217,0.3795620437956204,0.997344662772172,0.9952817134813532,0.583863848569731,0.5486550222125812,0.39488149950437057,0.997344662772172,0.5657600275434671,13146.0,20145.0,35.0,0.3347150881619657,0.9953550692273336,0.5009665962325226,11143.0,22148.0,52.0,0.41323480820642217,0.9945058917082339,0.583863848569731,13757.0,19534.0,76.0,0.41233366375296626,0.99478223059642,0.5830112550435337,13727.0,19564.0,72.0,0.3426451593523775,0.9944207131026066,0.5096733836736517,11407.0,21884.0,64.0,,,,,,,,,,,,,,,,,,
187,71099,16.0,3965.0,0.2325105158290901,0.19169802966570731,0.8589770138745082,0.8287626400909598,0.363486913259788,0.3098121250625299,0.2325105158290901,0.8323756687140875,0.363486913259788,4201.0,13867.0,846.0,0.1408014168696037,0.8324607329842932,0.24086347282711607,2544.0,15524.0,512.0,0.16277396502103167,0.8194483142936752,0.27159809761278114,2941.0,15127.0,648.0,0.19282709763117112,0.8005514705882353,0.31079393398751115,3484.0,14584.0,868.0,0.22957715297764003,0.8589770138745082,0.3623182076254531,4148.0,13920.0,681.0,,,,,,,,,,,,,,,,,,
188,77062,2364.0,3370.0,0.34871135623794813,0.19006977129942565,0.9998308238876671,0.9840859457942944,0.5130019674531395,0.3061227602154263,0.24508076053826536,0.9998308238876671,0.3936653844232403,11820.0,36409.0,2.0,0.07292293018723175,0.9951895868704018,0.1358885690551166,3517.0,44712.0,17.0,0.34871135623794813,0.970008074749106,0.5130019674531395,16818.0,31411.0,520.0,0.07383524435505609,0.9927516030108726,0.1374478925428439,3561.0,44668.0,26.0,0.06829915610939476,0.99157134256472,0.12779577505770984,3294.0,44935.0,28.0,0.22598436625266954,0.9812730710362835,0.36736551166239717,10899.0,37330.0,208.0,0.20527068776047605,0.9782608695652174,0.3393374350888618,9900.0,38329.0,220.0,0.2804536689543636,0.963802194670087,0.43447954644010095,13526.0,34703.0,508.0
189,78098,375.0,2935.0,0.23344735841885214,0.2215338485577938,0.9930325932923949,0.9864996404605287,0.37797698414326447,0.36160091466939,0.1974914481185861,0.9914769113344358,0.32937497358745715,7794.0,31671.0,67.0,0.21307487647282403,0.9930325932923949,0.35086474871174345,8409.0,31056.0,59.0,0.22511085772203218,0.9875500222321032,0.36664534367842183,8884.0,30581.0,112.0,0.23344735841885214,0.9923524342955623,0.37797698414326447,9213.0,30252.0,71.0,0.233396680603066,0.9639979068550497,0.37580579355365157,9211.0,30254.0,344.0,0.2266818700114025,0.9905879747536264,0.3689376443418013,8946.0,30519.0,85.0,,,,,,,,,,,,
190,79073,1507.0,3926.0,0.3559975644408362,0.23452566196629518,0.9982939750381611,0.9885283388562774,0.5225595021351253,0.37592364258926253,0.25072728502807656,0.9982939750381611,0.4007930785868782,11118.0,33225.0,19.0,0.197122431950928,0.9893604980192416,0.3287449697243221,8741.0,35602.0,94.0,0.21184854430237016,0.9875946173254836,0.3488626868443041,9394.0,34949.0,118.0,0.1943260492073157,0.9830025096965549,0.3245024383814419,8617.0,35726.0,149.0,0.181787429808538,0.9944485566247224,0.3073843161928731,8061.0,36282.0,45.0,0.3559975644408362,0.9820217729393468,0.5225595021351253,15786.0,28557.0,289.0,0.24987032902600184,0.9849764423504311,0.3986185062598935,11080.0,33263.0,169.0,,,,,,
191,80085,429.0,2793.0,0.418156297733559,0.36026366125858345,0.9988166847450942,0.9975848276096461,0.5895122802933301,0.5270322977246823,0.37418981959294884,0.9976884975233902,0.5442536327608982,9064.0,15159.0,21.0,0.418156297733559,0.9988166847450942,0.5895122802933301,10129.0,14094.0,12.0,0.32159517813648186,0.9978224670167798,0.4864189822041836,7790.0,16433.0,17.0,0.4112620236964868,0.9956026384169498,0.582079523211312,9962.0,14261.0,44.0,0.37224951492383274,0.9982287169268239,0.5422780851575655,9017.0,15206.0,16.0,0.2641291334681914,0.9973499610288387,0.4176512827208042,6398.0,17825.0,17.0,,,,,,,,,,,,
192,80090,1012.0,1731.0,0.40039536346482163,0.33308623116781977,1.0,0.9884266323310537,0.5697116921306654,0.49620120935149403,0.27693413604097405,1.0,0.4337485046794737,6164.0,16094.0,0.0,0.34809955970886874,0.9640413089461242,0.5115035484403367,7748.0,14510.0,289.0,0.40039536346482163,0.9871510855117412,0.5697116921306654,8912.0,13346.0,116.0,0.2836732860095247,0.9987345776652958,0.4418474457662701,6314.0,15944.0,8.0,0.3823793692155629,0.9886165640608665,0.5514627271843716,8511.0,13747.0,98.0,0.30703567256716685,0.9920162578022935,0.4689333379078464,6834.0,15424.0,55.0,,,,,,,,,,,,
193,8068,478.0,2243.0,0.5171406805485018,0.4276917216861351,0.9984858044164038,0.995123253526231,0.6808190555787714,0.5922758572354799,0.5023489080751651,0.9984858044164038,0.6684123833255903,7913.0,7839.0,12.0,0.2645378364652108,0.9947481499164479,0.4179329020610802,4167.0,11585.0,22.0,0.5171406805485018,0.9960870628515529,0.6808190555787714,8146.0,7606.0,32.0,0.4048374809547994,0.9919116503344222,0.57499661872774,6377.0,9375.0,52.0,0.4495937023869985,0.994383600112328,0.6192183264842179,7082.0,8670.0,40.0,,,,,,,,,,,,,,,,,,
194,81066,110.0,2742.0,0.4278865522520345,0.3948996857626299,0.9889199255121043,0.9879039986417044,0.5973229852089309,0.5637769842486862,0.3645153492869229,0.9873417721518988,0.532454540104749,9048.0,15774.0,116.0,0.3691886229957296,0.9875,0.5374464840771803,9164.0,15658.0,116.0,0.4278865522520345,0.9889199255121043,0.5973229852089309,10621.0,14201.0,119.0,0.3936427362823302,0.9869696969696969,0.5628132020044929,9771.0,15051.0,129.0,0.41926516799613245,0.9887885985748218,0.5888477098480775,10407.0,14415.0,118.0,,,,,,,,,,,,,,,,,,
195,81090,300.0,2830.0,0.5224400264614741,0.3964068103478291,0.9919043015949734,0.962724205453594,0.6711994811120305,0.5557084333495416,0.28581873890184883,0.9919043015949734,0.4437657107333027,8209.0,20512.0,67.0,0.3877302322342537,0.9859229747675963,0.5565773690523791,11136.0,17585.0,159.0,0.33435465338950593,0.9408249240717155,0.4933723797780518,9603.0,19118.0,604.0,0.5224400264614741,0.9383989993746091,0.6711994811120305,15005.0,13716.0,985.0,0.45169040075206296,0.9565698274590768,0.6136272260719438,12973.0,15748.0,589.0,,,,,,,,,,,,,,,,,,
196,81095,2713.0,4005.0,0.4718837015875312,0.35067442953748235,1.0,0.9990937963888216,0.6411969927767677,0.5155108317338591,0.4718837015875312,1.0,0.6411969927767677,13049.0,14604.0,0.0,0.319675984522475,0.9992087713349158,0.48438356164383567,8840.0,18813.0,7.0,0.3261490615846382,1.0,0.49187390924956365,9019.0,18634.0,0.0,0.269591002784508,1.0,0.42468952945197674,7455.0,20198.0,0.0,0.3660723972082595,0.996260210609192,0.5354101655471518,10123.0,17530.0,38.0,,,,,,,,,,,,,,,,,,
197,87015,80.0,1663.0,0.3586946557887982,0.29574663122192685,0.9975312705727453,0.9783056988129614,0.5255170561375235,0.4530490704547668,0.27779814831790267,0.9975312705727453,0.4345737434573744,6061.0,15757.0,15.0,0.31593179943166194,0.9886689615605279,0.4788468218131295,6893.0,14925.0,79.0,0.2802273352277936,0.9964146023468058,0.437432925520498,6114.0,15704.0,22.0,0.3586946557887982,0.9824253075571178,0.5255170561375235,7826.0,13992.0,140.0,0.24608121734347788,0.92648835202761,0.38887480534530844,5369.0,16449.0,426.0,,,,,,,,,,,,,,,,,,
198,92014,1444.0,4343.0,0.487090367428004,0.37061238000662033,0.9985568002199161,0.9797046712087214,0.6547566076354899,0.5295239316180338,0.4809665673618007,0.9985568002199161,0.6492258886083868,14530.0,15680.0,21.0,0.25852366765971535,0.9898605830164765,0.4099737532808399,7810.0,22400.0,80.0,0.487090367428004,0.9984394083322025,0.6547566076354899,14715.0,15495.0,23.0,0.40056272757365113,0.9948207826372903,0.5711521215839902,12101.0,18109.0,63.0,0.22591857000993049,0.9168457818377217,0.3625112869814628,6825.0,23385.0,619.0,,,,,,,,,,,,,,,,,,
199,94095,1522.0,4565.0,0.3024728765516567,0.23543348646271137,0.9985157459989675,0.9928027536399991,0.46429911029091836,0.37518898616674107,0.3024728765516567,0.9985157459989675,0.46429911029091836,15473.0,35682.0,23.0,0.26318052976248657,0.9884728340675477,0.41568506368197605,13463.0,37692.0,157.0,0.11721239370540514,0.9918941273779983,0.20965034965034965,5996.0,45159.0,49.0,0.29752712344834326,0.993602297950124,0.45793028748514436,15220.0,35935.0,98.0,0.19677450884566514,0.9915287628053585,0.3283801197253169,10066.0,41089.0,86.0,,,,,,,,,,,,,,,,,,
200,97010,144.0,1553.0,0.2748625347905777,0.23722082682777815,0.9986943039007671,0.9835829848170933,0.4305500172794216,0.38087487839079914,0.2076912633222456,0.9986943039007671,0.3438702970018826,6119.0,23343.0,8.0,0.2748625347905777,0.9930104230533415,0.4305500172794216,8098.0,21364.0,57.0,0.265528477360668,0.9727679681671226,0.41718216723549484,7823.0,21639.0,219.0,0.1811146561672663,0.9659666908037654,0.30503630023437944,5336.0,24126.0,188.0,0.2569072024981332,0.9874755381604696,0.4077356102028174,7569.0,21893.0,96.0,,,,,,,,,,,,,,,,,,
