,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
182,69007,3240.0,3584.0,0.3110555902560899,0.2562042696528955,1.0,0.9985902377563645,0.4744309482494641,0.40488246952147006,0.2906665476934059,1.0,0.45041308030004495,13030.0,31798.0,0.0,0.3110555902560899,0.9992833596101476,0.4744309482494641,13944.0,30884.0,10.0,0.1769206745783885,0.9986149584487535,0.3005874549933674,7931.0,36897.0,11.0,0.3109663603105202,0.9959276987925985,0.47394815129621765,13940.0,30888.0,57.0,0.16581154635495673,0.999596557288865,0.2844405326802388,7433.0,37395.0,3.0,0.2560007138395646,0.9994774429541892,0.4076007813887409,11476.0,33352.0,6.0,0.25954760417596145,0.9960619809947778,0.4117928117644978,11635.0,33193.0,46.0,0.2786651200142768,0.9997599039615847,0.4358459954991888,12492.0,32336.0,3.0
183,69022,708.0,1348.0,0.16929494598765432,0.1210985725308642,1.0,0.9948326909907038,0.28922760041194645,0.21482703780394954,0.10686728395061729,1.0,0.19309864064133844,4432.0,37040.0,0.0,0.09953703703703703,0.9978245105148659,0.18101690455831085,4128.0,37344.0,9.0,0.16929494598765432,0.9919468776490534,0.28922760041194645,7021.0,34451.0,57.0,0.09594425154320987,0.9964938642624593,0.17503574177939074,3979.0,37493.0,14.0,0.13384934413580246,0.9878982025271401,0.23575630162876132,5551.0,35921.0,68.0,,,,,,,,,,,,,,,,,,
184,70011,607.0,781.0,0.5102781136638452,0.33367438687873996,1.0,0.9274745286467264,0.537395307831709,0.4724071672705561,0.2867640219514464,1.0,0.4457134595923088,3083.0,7668.0,0.0,0.5102781136638452,0.5675563831988413,0.537395307831709,5486.0,5265.0,4180.0,0.29420519021486374,1.0,0.4546499928129941,3163.0,7588.0,0.0,0.28750813877778814,1.0,0.44661176130616964,3091.0,7660.0,0.0,0.31513347595572505,1.0,0.47924181342386313,3388.0,7363.0,0.0,0.3081573807087713,0.9972907886815171,0.4708306686562922,3313.0,7438.0,9.0,,,,,,,,,,,,
185,70090,1058.0,1554.0,0.18260684281017897,0.14816449531230977,1.0,0.9984637162164227,0.30865404404198393,0.257693820150279,0.1410264215268477,1.0,0.2471922102174203,4633.0,28219.0,0.0,0.14236576159746742,0.9993589743589744,0.24922732601513373,4677.0,28175.0,3.0,0.15082795568001947,0.9995965301593706,0.2621069057631781,4955.0,27897.0,2.0,0.13728235723852428,0.9975669099756691,0.2413507077301795,4510.0,28342.0,11.0,0.18260684281017897,0.9965116279069768,0.30865404404198393,5999.0,26853.0,21.0,0.13487763302082065,0.9977482548975456,0.23763172713377848,4431.0,28421.0,10.0,,,,,,,,,,,,
186,71076,1001.0,3858.0,0.3337772902956231,0.30084612973989344,0.9989323498010289,0.9983932441291324,0.5002739940504148,0.46159710744446236,0.3128329677217173,0.99825,0.4763779527559055,11979.0,26313.0,21.0,0.26389324140812703,0.9980246913580247,0.41741537063428136,10105.0,28187.0,20.0,0.32495038128068526,0.9985554931385924,0.49033554666719215,12443.0,25849.0,18.0,0.3337772902956231,0.9982036863480163,0.5002739940504148,12781.0,25511.0,23.0,0.2687767679933145,0.9989323498010289,0.4235826731145179,10292.0,28000.0,11.0,,,,,,,,,,,,,,,,,,
187,71099,16.0,3965.0,0.24877278113186255,0.20037239744964172,0.8572290367987131,0.8290238606768281,0.38469592531192737,0.32089404375181985,0.24877278113186255,0.848047701481054,0.38469592531192737,4409.0,13314.0,790.0,0.14275235569598826,0.8198314970836034,0.243164015570186,2530.0,15193.0,556.0,0.16560401737854766,0.8184606804238707,0.27547045849171714,2935.0,14788.0,651.0,0.20419793488687016,0.8015503875968992,0.3254789099739185,3619.0,14104.0,896.0,0.24053489815493992,0.8572290367987131,0.37566090941135005,4263.0,13460.0,710.0,,,,,,,,,,,,,,,,,,
188,77062,2364.0,3370.0,0.31760501092077476,0.16530758677954477,1.0,0.9953722871541602,0.48100712147514324,0.27302088220435794,0.21157421614108557,1.0,0.3492550655542312,11721.0,43678.0,0.0,0.06115633856206791,0.9997049277072882,0.11526161801728245,3388.0,52011.0,1.0,0.31760501092077476,0.9907094594594594,0.48100712147514324,17595.0,37804.0,165.0,0.06211303453130923,0.9973913043478261,0.11694336352359426,3441.0,51958.0,9.0,0.05738370728713515,0.9968642207588586,0.10852051614665119,3179.0,52220.0,10.0,0.1951659777252297,0.9967733013736517,0.32641970835975004,10812.0,44587.0,35.0,0.17489485369772018,0.9988659793814433,0.29766970306763546,9689.0,45710.0,11.0,0.24256755537103558,0.9826691042047532,0.3890899614905753,13438.0,41961.0,237.0
189,78098,375.0,2935.0,0.21342861971558946,0.19772729101780986,0.9970442026064759,0.9924947539554344,0.3506127791218816,0.3295844223074616,0.17916898041961418,0.9970442026064759,0.30375342802177563,7421.0,33998.0,22.0,0.18846423139139043,0.9956632653061225,0.3169370064353722,7806.0,33613.0,34.0,0.19824235254351869,0.9920260964117433,0.3304491307147457,8211.0,33208.0,66.0,0.20797218667761172,0.9948030950456173,0.34402332361516036,8614.0,32805.0,45.0,0.21342861971558946,0.9814588653269679,0.3506127791218816,8840.0,32579.0,167.0,0.1990873753591347,0.9939729990356798,0.3317308659358343,8246.0,33173.0,50.0,,,,,,,,,,,,
190,79073,1507.0,3926.0,0.30027158748465343,0.19969652357389994,0.9988244185070115,0.9936444642378804,0.460897124746595,0.3300800693972044,0.2212693924625172,0.9988244185070115,0.36228242496230983,11895.0,41863.0,14.0,0.16780758212731128,0.9913186813186813,0.28702790416494317,9021.0,44737.0,79.0,0.1766992819673351,0.9930998431782541,0.30001737125531003,9499.0,44259.0,66.0,0.16643104282153354,0.9924570160843039,0.28505886288690996,8947.0,44811.0,68.0,0.15348413259421853,0.9950554751567776,0.26594681708299756,8251.0,45507.0,41.0,0.30027158748465343,0.9910363457760314,0.460897124746595,16142.0,37616.0,146.0,0.21191264555973063,0.9937194696441033,0.34932998068136517,11392.0,42366.0,72.0,,,,,,
191,80085,429.0,2793.0,0.37573588826041787,0.3245090871779086,1.0,0.9991581847570027,0.5461256676267442,0.48778964357004817,0.3383739274308361,1.0,0.5056493114452462,8794.0,17195.0,0.0,0.37573588826041787,0.9992836676217765,0.5461256676267442,9765.0,16224.0,7.0,0.2834660818038401,0.9987798264642083,0.44160047954443277,7367.0,18622.0,9.0,0.371695717418908,0.9987593052109182,0.5417683183309497,9660.0,16329.0,12.0,0.3394128285043672,0.99909389511836,0.5066919409500833,8821.0,17168.0,8.0,0.2383700796490823,0.9990324141267537,0.38490214352283314,6195.0,19794.0,6.0,,,,,,,,,,,,
192,80090,1012.0,1731.0,0.35787721893491126,0.2962278106508876,1.0,0.9935662736497876,0.5257953217962998,0.45425266593606933,0.23775887573964496,1.0,0.3841764020436822,6429.0,20611.0,0.0,0.32226331360946747,0.9837435086927071,0.48548665663825286,8714.0,18326.0,144.0,0.35787721893491126,0.9905824547036545,0.5257953217962998,9677.0,17363.0,92.0,0.24275147928994084,1.0,0.3906677776455184,6564.0,20476.0,0.0,0.3404955621301775,0.9921336206896552,0.5069933920704847,9207.0,17833.0,73.0,0.27622041420118343,0.9949380578127082,0.4323964454221785,7469.0,19571.0,38.0,,,,,,,,,,,,
193,8068,478.0,2243.0,0.29986585059109583,0.2496604343087113,0.9991618941192904,0.9967105750374836,0.4612904265952987,0.3962737666432345,0.29986585059109583,0.9991618941192904,0.4612904265952987,7153.0,16701.0,6.0,0.1520499706548168,0.9961549024993134,0.26382978723404255,3627.0,20227.0,14.0,0.29424834409323386,0.997583854462763,0.4544512787309809,7019.0,16835.0,17.0,0.24096587574411,0.9925746848558108,0.3877888345420813,5748.0,18106.0,43.0,0.26117213046030013,0.9980775392502403,0.41400850611376927,6230.0,17624.0,12.0,,,,,,,,,,,,,,,,,,
194,81066,110.0,2742.0,0.34401213359333893,0.3224316711548581,0.9947441217150761,0.9940392208126377,0.5111765246987399,0.4866908358180592,0.3010183551552295,0.9937666053545882,0.462072078492861,9725.0,22582.0,61.0,0.30615656049772494,0.9943701618578465,0.46816869408813366,9891.0,22416.0,56.0,0.34401213359333893,0.9943634248904,0.5111765246987399,11114.0,21193.0,63.0,0.3270498653542576,0.9929517902452777,0.49203688181056165,10566.0,21741.0,75.0,0.33392144117373945,0.9947441217150761,0.5,10788.0,21519.0,57.0,,,,,,,,,,,,,,,,,,
195,81090,300.0,2830.0,0.5119707162643451,0.38285846194433454,0.9936616284739151,0.969767972885079,0.665637661585954,0.5426593296749049,0.2688299696609946,0.9936616284739151,0.42317275747508304,8152.0,22172.0,52.0,0.37175174779052894,0.9874737210932025,0.5401533301389554,11273.0,19051.0,143.0,0.31681176625774965,0.952602875557759,0.47548813383157223,9607.0,20717.0,478.0,0.5119707162643451,0.9511119279544201,0.665637661585954,15525.0,14799.0,798.0,0.44492810974805436,0.9639897113460989,0.6088447653429603,13492.0,16832.0,504.0,,,,,,,,,,,,,,,,,,
196,81095,2713.0,4005.0,0.43486048914915604,0.3157216672407854,1.0,0.9987974199642615,0.6061362654246891,0.4762527561359593,0.43486048914915604,1.0,0.6061362654246891,12624.0,16406.0,0.0,0.2885291078194971,0.9994034124806109,0.4477827376974687,8376.0,20654.0,5.0,0.2893902859111264,1.0,0.44887927119232723,8401.0,20629.0,0.0,0.2432311401997933,1.0,0.3912886869302596,7061.0,21969.0,0.0,0.32259731312435413,0.9945836873406967,0.4871768194350518,9365.0,19665.0,51.0,,,,,,,,,,,,,,,,,,
197,87015,80.0,1663.0,0.23025989660788895,0.19054599532611005,0.9991971095945403,0.9882168679500557,0.373918293419199,0.31887777741546647,0.17626230436937895,0.9991971095945403,0.299662894293282,4978.0,23264.0,4.0,0.20611146519368317,0.9969172803562254,0.34159795780640234,5821.0,22421.0,18.0,0.1729339281920544,0.9987730061349693,0.2948207171314741,4884.0,23358.0,6.0,0.23025989660788895,0.9941904907506498,0.373918293419199,6503.0,21739.0,38.0,0.1671623822675448,0.952006452913894,0.28438902442697506,4721.0,23521.0,238.0,,,,,,,,,,,,,,,,,,
198,92014,1444.0,4343.0,0.4387512530431047,0.329325504797365,0.9991959260251944,0.9834128690339471,0.6096993094664783,0.4867401100639322,0.4387512530431047,0.9988914971309337,0.6096993094664783,15319.0,19596.0,17.0,0.24611198625232708,0.9938699976867916,0.39452721471040614,8593.0,26322.0,53.0,0.4270943720463984,0.9991959260251944,0.5984068701217922,14912.0,20003.0,12.0,0.33051696978376055,0.9957718526188627,0.49630139342852225,11540.0,23375.0,49.0,0.20415294286123442,0.929335071707953,0.3347657625924621,7128.0,27787.0,542.0,,,,,,,,,,,,,,,,,,
199,94095,1522.0,4565.0,0.2639108332760871,0.20421446726660714,0.9987651111399974,0.9944960273118397,0.4175021055777433,0.3351477341020898,0.2639108332760871,0.9987651111399974,0.4175021055777433,15367.0,42861.0,19.0,0.21973964415745004,0.9892531312818927,0.35960203479385067,12795.0,45433.0,139.0,0.11175036065123309,0.9958677685950413,0.2009511750718014,6507.0,51721.0,27.0,0.25254173249982825,0.994118442401298,0.4027663653793481,14705.0,43523.0,87.0,0.17312976574843716,0.9944756831409687,0.2949169896877057,10081.0,48147.0,56.0,,,,,,,,,,,,,,,,,,
200,97010,144.0,1553.0,0.2581446263438225,0.22265790935529198,0.9969768223043333,0.9901032196329073,0.40986796025837247,0.36222900176798317,0.19396791164264943,0.9969768223043333,0.32475312525644884,5936.0,24667.0,18.0,0.2581446263438225,0.9942109237352127,0.40986796025837247,7900.0,22703.0,46.0,0.25013887527366596,0.9845659163987138,0.3989264682891239,7655.0,22948.0,120.0,0.1691337450576741,0.9816043997724255,0.28854944809900773,5176.0,25427.0,97.0,0.24190438845864784,0.9931580359538503,0.389048006936963,7403.0,23200.0,51.0,,,,,,,,,,,,,,,,,,
