,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
176,156054,0.12001990125913736,0.9815336463223787,0.21388623652980493,0.0,3136,22993,59,-182254,0.16364958475257377,0.9969689904406621,0.28114931948188576,0.0,4276,21853,13,-182340,0.0872210953346856,0.9908695652173913,0.16032924126771958,0.0,2279,23850,21,-181683,0.21918175207623714,0.9977351916376307,0.3594088298973925,0.0,5727,20402,13,-183033,0.17528416701749014,0.9788416328275272,0.2973253700337575,0.0,4580.0,21549.0,99,-182824.0,0.3594088298973925,0.2624197994421121,,,,,,,,,,,,,,,,,,,,,,,,
177,163004,0.22754334883316674,0.7290448343079922,0.34683535918921604,0.0,5236,17775,1946,-182705,0.12142019034374864,0.7711841015732818,0.20980701359164977,0.0,2794,20217,829,-179846,0.21946025813741254,0.9537299338999056,0.3568148095810076,0.0,5050,17961,245,-180444,0.15401329798791882,0.9882877858337981,0.26649622137835094,0.0,3544,19467,42,-179223,0.16409543261918214,0.98667363470081,0.2813920560399434,0.0,3776.0,19235.0,51,-179270.0,0.3568148095810076,0.2922690919560335,,,,,,,,,,,,,,,,,,,,,,,,
178,346016,0.054718372440394035,0.9982752673335633,0.10374991037499103,0.998730037426559,2894,49995,5,39318345,0.09595568076537654,0.9960745829244357,0.17504828918322296,0.9987850260981647,5075,47814,20,39317484,0.0637750761027813,0.9967494089834515,0.11987987134149593,0.9987420443071567,3373,49516,11,39318121,0.10834010852918376,0.9947916666666666,0.19539975106139915,0.9988014034265653,5730,47159,30,39317292,0.08152924048478889,0.9949238578680203,0.1507086311448194,0.9987656079513552,4312.0,48577.0,22,39317887.0,0.19539975106139915,0.14895729062118568,,,,,,,,,,,,,,,,,,,,,,,,
179,326085,0.08245877061469266,0.9730925175082934,0.1520343229001699,0.0,2640,29376,73,-187826,0.06059470264867566,0.9768378650553877,0.11411093465090288,0.0,1940,30076,46,-187473,0.05831459270364817,0.984704641350211,0.11010851615947156,0.0,1867,30149,29,-187431,0.07137056471764118,0.9857635893011216,0.1331042115687074,0.0,2285,29731,33,-187644,0.07752373813093454,0.9888446215139443,0.14377570526559694,0.0,2482.0,29534.0,28,-187746.0,0.1520343229001699,0.13062673810896974,,,,,,,,,,,,,,,,,,,,,,,,
180,100039,0.07316956490539862,0.9922153746350957,0.13628870572510582,0.9990152078906506,3059,38748,24,39328915,0.17987418374913292,0.9933949801849405,0.30459525690098627,0.9991278083266275,7520,34287,50,39326783,0.04011289975362978,0.9976204640095181,0.07712472406181016,0.9989806332509235,1677,40130,4,39329691,0.04233740761116559,0.9938236945536215,0.0812150133064146,0.9989828166418797,1770,40037,11,39329648,0.1211758796373813,0.9950893734040464,0.21604332807369184,0.9990661399058363,5066.0,36741.0,25,39328091.0,0.30459525690098627,0.16305340561360174,,,,,,,,,,,,,,,,,,,,,,,,
181,29030,0.0727171629803534,0.9711221122112211,0.13530290838027362,0.9992357810327751,2354,30018,70,39338473,0.10623378228098357,0.956606397774687,0.1912308505018489,0.9992611420885562,3439,28933,156,39337694,0.08294204868404795,0.959614010007148,0.1526869491043503,0.9992430924630881,2685,29687,113,39338242,0.12659088100827876,0.9516953088713423,0.2234582038279077,0.999276552482254,4098,28274,208,39337242,0.11787964907945138,0.9004247286455875,0.20846763179459163,0.9992639558696611,3816.0,28556.0,422,39337128.0,0.234399608971922,0.19092435876348235,0.13332509576176943,0.9690166142792995,0.234399608971922,0.9992838664748545,4316.0,28056.0,138,39337243.0,,,,,,,,,,,,,,,,
182,33044,0.075885447106955,1.0,0.14106603507094587,0.0,3246,39529,0,-198423,0.034061952074810053,0.9952185792349727,0.06586948167906145,0.0,1457,41318,7,-197738,0.0955698421975453,0.9992666829626008,0.17445482866043613,0.0,4088,38687,3,-198662,0.10188194038573933,1.0,0.18492351431056797,0.0,4358,38417,0,-198879,0.09365283459964933,0.9898690387941685,0.1711161419845372,0.0,4006.0,38769.0,41,-198604.0,0.18492351431056797,0.14748600034110973,,,,,,,,,,,,,,,,,,,,,,,,
183,103078,0.15009375,0.993587091435664,0.2607916598794592,0.9993084055898954,4803,27197,31,39337865,0.134125,0.9942089413944869,0.2363631357215629,0.9992955823593076,4292,27708,25,39338085,0.13196875,0.9850711453230697,0.2327555322842891,0.9992928389100194,4223,27777,64,39338032,0.1365,0.9844489519945909,0.2397562916815325,0.9992963896541821,4368,27632,69,39337733,0.0698125,0.9696180555555556,0.1302472014925373,0.9992421853347064,2234.0,29766.0,70,39339034.0,0.2607916598794592,0.2199827642118762,,,,,,,,,,,,,,,,,,,,,,,,
184,117025,0.08702845797485109,0.9988314344142565,0.16010676906506827,0.0,3419,35867,4,-195363,0.09374840910247925,0.9937938478143551,0.1713342017119464,0.0,3683,35603,23,-195658,0.08998116377335437,0.9890878567431449,0.1649556696220252,0.0,3535,35751,39,-195547,0.10606831950313089,0.9834788765636063,0.19148496197412865,0.0,4167,35119,70,-195609,0.07091584788474266,0.9143419757138169,0.13162308364632794,0.0,2786.0,36500.0,261,-195371.0,0.19148496197412865,0.16390093720389928,,,,,,,,,,,,,,,,,,,,,,,,
185,288024,0.15524291695063772,0.9462908011869436,0.26672800267648045,0.9995546422173525,3189,17353,181,39349870,0.34149547269009833,0.9956003406187908,0.5085544439611426,0.9996556187547719,7015,13527,31,39348586,0.44878784928439297,0.9935337859683155,0.6182891251131754,0.9997108531252756,9219,11323,60,39346934,0.46782202317203775,0.9964744919120697,0.6367190088120321,0.9997214458216696,9610,10932,34,39346990,0.3258202706649791,0.9816661777647404,0.48925438596491233,0.9996450526578886,6693.0,13849.0,125,39348553.0,0.6367190088120321,0.5039089933055486,,,,,,,,,,,,,,,,,,,,,,,,
186,388018,0.3774144062478209,0.9928460056865083,0.5469243400277883,0.0,10825,17857,78,-189399,0.1383097413011645,0.9880448318804483,0.24265223109153744,0.0,3967,24715,48,-185411,0.2071682588382958,0.9956434316353887,0.34297258297258293,0.0,5942,22740,26,-186237,0.1884108500104595,0.9881148290363869,0.3164768235190771,0.0,5404,23278,65,-186198,0.1997071333937661,0.9944444444444445,0.33261715347540793,0.0,5728.0,22954.0,32,-186229.0,0.5469243400277883,0.35632862621727873,,,,,,,,,,,,,,,,,,,,,,,,
187,48025,0.126500912760651,0.9947432268499797,0.22445767467323616,0.9991364252082864,4920,33973,26,39331151,0.13323734348083202,0.9808820745788378,0.23460702643969578,0.9991411699484261,5182,33711,101,39330844,0.14154217982670403,0.9967409016838674,0.24788364553314116,0.9991514842865461,5505,33388,18,39331014,0.13020337849998714,0.9871345029239766,0.23006155873066347,0.9991390603359827,5064,33829,66,39330815,0.16298562723369245,0.9987395619977942,0.280238726790451,0.999172909932579,6339.0,32554.0,8,39330451.0,0.280238726790451,0.2434497264334375,,,,,,,,,,,,,,,,,,,,,,,,
188,267036,0.2095668762806472,0.9933020763563295,0.34611120835521325,0.0,5932,22374,40,-185371,0.22387479686285594,0.9059328091493924,0.3590266564686553,0.0,6337,21969,658,-186475,0.08930968699215713,0.975685063681976,0.16364048289477942,0.0,2528,25778,63,-183993,0.2749593725711863,0.9988449691991786,0.4312150257632001,0.0,7783,20523,9,-185956,0.19409312513248075,0.9308708912233141,0.32121141253507957,0.0,5494.0,22812.0,408,-185543.0,0.4312150257632001,0.3242409572033855,,,,,,,,,,,,,,,,,,,,,,,,
189,41029,0.12813225661109764,0.9607588357588358,0.22610929329378307,0.9993572094207237,3697,25156,151,39341517,0.1349946279416352,0.9525556370750795,0.2364762309513691,0.999361143455679,3895,24958,194,39341294,0.14438706546979516,0.9612367328103368,0.25106216289510946,0.9993686866441932,4166,24687,168,39341285,0.11659099573701175,0.9650028686173264,0.20804601255450075,0.9993494917903024,3364,25489,122,39341781,0.1480608602225072,0.9595687331536388,0.25653805734874646,0.9993710721696781,4272.0,24581.0,180,39341144.0,0.25653805734874646,0.23165397914836416,0.11891311128825426,0.9632229084783829,0.2116921178466759,0.9993509636626263,3431.0,25422.0,131,39341693.0,,,,,,,,,,,,,,,,
190,69000,0.1108862932646617,0.9818132464712269,0.19926727818637582,0.9992616568005857,3617,29002,67,39337894,0.0928906465556884,0.9815354713313897,0.16971937489497566,0.9992470051079754,3030,29589,57,39338109,0.11848922407185995,0.992552645095018,0.21170541998740172,0.9992689223893667,3865,28754,29,39338001,0.1099665838928232,0.97658589708685,0.19767441860465115,0.9992604116153019,3587,29032,86,39337843,0.12596952696281308,0.9915540540540541,0.22353997225471262,0.9992749591962936,4109.0,28510.0,35,39337544.0,0.22353997225471262,0.2003812927856234,,,,,,,,,,,,,,,,,,,,,,,,
191,196088,0.09657182835820896,0.9798864174159962,0.1758162442151743,0.9990138848838616,4141,38739,85,39327692,0.10816231343283582,0.9939991427346764,0.19509527615361966,0.9990279486974335,4638,38242,28,39327442,0.11070429104477612,0.9891644092519275,0.19912330376056547,0.9990301067710587,4747,38133,52,39327381,0.09211753731343283,0.9865134865134865,0.16850098114495352,0.999009820189046,3950,38930,54,39327693,0.09426305970149254,0.9882640586797066,0.172109857355759,0.999012313117417,4042.0,38838.0,48,39327849.0,0.19912330376056547,0.18212913252601437,,,,,,,,,,,,,,,,,,,,,,,,
192,226043,0.2216510432416087,0.9725170583775588,0.3610202286719437,0.0,5131,18018,145,-180728,0.21681282128817658,0.9576416714367487,0.35357520253610425,0.0,5019,18130,222,-180840,0.30390081644995465,0.9764052741151977,0.4635303419648152,0.0,7035,16114,170,-181893,0.28156723832562963,0.97066269545793,0.4365121885882668,0.0,6518,16631,197,-181871,0.2889109680763748,0.967172812725958,0.4449175093134646,0.0,6688.0,16461.0,227,-181854.0,0.4635303419648152,0.4119110942149189,,,,,,,,,,,,,,,,,,,,,,,,
193,141048,0.04564220706644465,0.9955223880597015,0.08728272011515562,0.9989370753914755,2001,41840,9,39327710,0.10754772929449602,0.9970395432438147,0.19415276919909408,0.9990058558999049,4715,39126,14,39326695,0.09253894756050272,0.9995072677999507,0.1693945720250522,0.9989894554735708,4057,39784,2,39327010,0.07064163682397756,0.998388136686009,0.13194725518181627,0.9989649999344695,3097,40744,5,39327166,0.06350220113592299,0.993930739021778,0.11937738518931436,0.9989567488398612,2784.0,41057.0,17,39327294.0,0.19415276919909408,0.1404309403420865,,,,,,,,,,,,,,,,,,,,,,,,
194,196062,0.10881813002468824,0.9979680696661829,0.19623847712548873,0.9992846715057786,3438,28156,7,39339122,0.1194214091283155,0.9706714689992282,0.2126772075195175,0.9992904559788705,3773,27821,114,39338647,0.12540355763752611,0.9417637271214643,0.22133459959219018,0.999291928700926,3962,27632,245,39338490,0.10638095840982464,0.9624856815578465,0.1915863877329989,0.9992795645790321,3361,28233,131,39338910,0.11755396594290055,0.9786561264822135,0.20989573031167877,0.9992897986501323,3714.0,27880.0,81,39338850.0,0.22133459959219018,0.20634648045637483,,,,,,,,,,,,,,,,,,,,,,,,
195,16004,0.21113969441845962,0.9562224183583407,0.34590211040515945,0.9994796206603018,5417,20239,248,39343453,0.07877299657000311,0.9892315222711698,0.14592584569840067,0.9993991293585822,2021,23635,22,39345525,0.22404115996258187,0.9526019224395095,0.36276427895235097,0.9994870592704613,5748,19908,286,39343129,0.18849391955098221,0.9724512366780615,0.3157791635378236,0.9994676888909412,4836,20820,137,39344041,0.18436233239787964,0.9708538587848933,0.3098794549266247,0.9994648701666261,4730.0,20926.0,142,39344087.0,0.36276427895235097,0.2960501707040719,,,,,,,,,,,,,,,,,,,,,,,,
196,71076,0.1444167263566083,0.9900101591601761,0.25206388894876386,0.0,5847,34640,59,-197678,0.12300244522933287,0.992822966507177,0.21888666681317717,0.0,4980,35507,36,-197200,0.146367969965668,0.9934618608549874,0.2551450960130888,0.0,5926,34561,39,-197578,0.15879171091955444,0.993663060278207,0.27382498881955836,0.0,6429,34058,41,-197841,0.12085360733074814,0.9959291675147568,0.21555066079295152,0.0,4893.0,35594.0,20,-197247.0,0.27382498881955836,0.24309426027750797,,,,,,,,,,,,,,,,,,,,,,,,
197,281017,0.17996026114107294,0.9960722702278083,0.3048443322514725,0.0,3804,17334,15,-177563,0.16009083167754753,0.9932491928382742,0.27573843960073335,0.0,3384,17754,23,-177321,0.20063392941621724,0.9953062661347102,0.3339501555179338,0.0,4241,16897,20,-177690,0.14556722490301827,0.9893890675241157,0.25379412735070933,0.0,3077,18061,33,-177303,0.2339861860157063,0.9941708542713568,0.37881514954237355,0.0,4946.0,16192.0,29,-178111.0,0.37881514954237355,0.30942844085264454,,,,,,,,,,,,,,,,,,,,,,,,
198,105027,0.08353299612506286,0.9992922859164898,0.15417792700570523,0.9992130025541286,2824,30983,2,39337348,0.10068920637737747,0.9985332942211792,0.18293207222699912,0.9992276488111422,3404,30403,5,39336879,0.08998136480610525,0.9996713769306605,0.16510176390773404,0.9992185632154699,3042,30765,1,39337259,0.08640222439139823,0.9996577686516085,0.1590568760380081,0.9992154878003743,2921,30886,1,39337154,0.08294140266808649,1.0,0.15317800661003522,0.9992125424465224,2804.0,31003.0,0,39337204.0,0.18293207222699912,0.16288932915769633,,,,,,,,,,,,,,,,,,,,,,,,
199,159002,0.08921906142417105,0.9983779399837794,0.16380027277868334,0.0,2462,25133,4,-183290,0.14973727124479072,0.9770631354930244,0.2596782302664656,0.0,4132,23463,97,-184447,0.05529987316542852,0.9967341606792945,0.10478610176474626,0.0,1526,26069,5,-182716,0.20231926073564052,0.9837885462555066,0.33561767357980166,0.0,5583,22012,92,-185436,0.11628918282297518,0.9959652389819987,0.2082616737515008,0.0,3209.0,24386.0,13,-183608.0,0.33561767357980166,0.22119506786127544,0.1484689255299873,0.9034178610804852,0.25502645502645505,0.0,4097.0,23498.0,438,-184479.0,,,,,,,,,,,,,,,,
