,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
175,23050,0.4048368394898128,0.8725455194573367,0.5530663045937995,0.0,4888,7186,714,-171176,0.2468113301308597,0.884272997032641,0.3859103859103859,0.0,2980,9094,390,-169412,0.41195958257412624,0.9046926154965442,0.5661279307989985,0.0,4974,7100,524,-171228,0.40110982275964885,0.881667576916075,0.5513747367222633,0.0,4843,7231,650,-171168,0.3956435315554083,0.9078297225389586,0.5511075219197047,0.0,4777.0,7297.0,485,-170825.0,0.5661279307989985,0.518907126964839,0.36309425211197616,0.8336185586613425,0.5058558818438816,0.0,4384.0,7690.0,875,-171113.0,,,,,,,,,,,,,,,,
176,156054,0.14197983501374886,0.6999548124717578,0.23607406842947498,0.0,1549,9361,664,-167304,0.18130155820348304,0.7741682974559687,0.29379873746750834,0.0,1978,8932,577,-167495,0.10641613198900092,0.7352754908169727,0.18592361277924577,0.0,1161,9749,418,-166662,0.2633363886342805,0.8000556947925369,0.3962485345838218,0.0,2873,8037,718,-168343,0.20146654445462878,0.7227885563959224,0.3151028600100351,0.0,2198.0,8712.0,843,-167998.0,0.3962485345838218,0.2854295626540172,,,,,,,,,,,,,,,,,,,,,,,,
177,163004,0.2647058823529412,0.515725341676272,0.3498464116168668,0.0,3132,8700,2941,-171824,0.14038201487491547,0.5873408769448374,0.22660300136425643,0.0,1661,10171,1167,-168843,0.27197430696416497,0.8347600518806745,0.41027602473385605,0.0,3218,8614,637,-169539,0.17858350236646384,0.8774916943521595,0.2967696629213483,0.0,2113,9719,295,-168271,0.19506423258958755,0.9083038173947264,0.32115772629235373,0.0,2308.0,9524.0,233,-168298.0,0.41027602473385605,0.3209305653857363,,,,,,,,,,,,,,,,,,,,,,,,
178,346016,0.08270303097222989,0.9139719341061623,0.15168084244633456,0.9995744101099595,1498,16615,141,39352982,0.13283277204217964,0.8614393125671321,0.2301731560317612,0.9995912143547312,2406,15707,387,39351767,0.08800309170209242,0.8724685276409414,0.15987963891675025,0.9995745091889073,1594,16519,233,39352657,0.1377463700104897,0.806921086675291,0.23532185805234615,0.9995881405614415,2495,15618,597,39351518,0.11262629050957876,0.8596713021491783,0.1991604022259104,0.9995832942814595,2040.0,16073.0,333,39352264.0,0.23532185805234615,0.1952431795346205,,,,,,,,,,,,,,,,,,,,,,,,
179,326085,0.10989738497186362,0.8491048593350383,0.19460726846424384,0.0,1660,13445,295,-171061,0.07732538894405826,0.8488372093023255,0.14173897214974818,0.0,1168,13937,208,-170669,0.0763985435286329,0.8683220466516177,0.14044055007910428,0.0,1154,13951,175,-170594,0.0912280701754386,0.8683049779458097,0.1651090342679128,0.0,1378,13727,209,-170858,0.10427010923535253,0.9005145797598628,0.18689925240299038,0.0,1575.0,13530.0,174,-170947.0,0.19460726846424384,0.16575901547279986,,,,,,,,,,,,,,,,,,,,,,,,
180,100039,0.09436627085839829,0.9015492253873063,0.17084951226441897,0.9995552531197749,1804,17313,197,39351395,0.2313124444211958,0.8833399920095885,0.36662106703146374,0.99961189898065,4422,14695,584,39348915,0.05513417377203536,0.9410714285714286,0.1041656371991896,0.9995395396015754,1054,18063,66,39352281,0.05581419678819899,0.8921404682274248,0.10505587554767883,0.9995382697048972,1067,18050,129,39352223,0.15588219908981535,0.9099236641221374,0.26616648803143983,0.9995826241389655,2980.0,16137.0,295,39350378.0,0.36662106703146374,0.2025717160148382,,,,,,,,,,,,,,,,,,,,,,,,
181,29030,0.1994036526276556,0.6170703575547867,0.3014084507042254,0.9998740198759045,1070,4296,664,39365260,0.268729034662691,0.5419015407741451,0.35928740500809764,0.9998693706045608,1442,3924,1219,39364339,0.2281028699217294,0.6068418443232524,0.3315725314912637,0.9998746543278775,1224,4142,793,39364965,0.3497950055907566,0.582015503875969,0.4369689209637993,0.9998771417486283,1877,3489,1348,39363861,0.27226984718598585,0.46263457884737175,0.34279680900985454,0.9998577115645777,1461.0,3905.0,1697,39363670.0,0.47698840812578897,0.37483708755050493,0.38725307491613864,0.6208544965640872,0.47698840812578897,0.9998842531327345,2078.0,3288.0,1269,39363761.0,,,,,,,,,,,,,,,,
182,33044,0.11411411411411411,0.95,0.20375335120643429,0.0,1824,14160,96,-171777,0.044044044044044044,0.8045714285714286,0.08351622278901476,0.0,704,15280,171,-171049,0.13895145145145146,0.9371308016877637,0.24201808870001093,0.0,2221,13763,149,-172191,0.14445695695695696,0.9243394715772618,0.24986473325397682,0.0,2309,13675,189,-172326,0.1373873873873874,0.9412773253321903,0.2397772561008899,0.0,2196.0,13788.0,137,-172106.0,0.24986473325397682,0.20378593041006537,,,,,,,,,,,,,,,,,,,,,,,,
183,103078,0.2497943064011848,0.9327188940092166,0.39405542215588296,0.9997628389365482,3036,9118,219,39357496,0.2288135593220339,0.9251497005988024,0.36688654353562006,0.9997562106406105,2781,9373,225,39357674,0.22033898305084745,0.9240855762594893,0.35583311187882005,0.9997537216954575,2678,9476,220,39357720,0.22996544347539905,0.8909786420146637,0.36557452096004184,0.9997535935501607,2795,9359,342,39357415,0.10515056771433273,0.8160919540229885,0.18629737609329447,0.9997164428358256,1278.0,10876.0,288,39358808.0,0.39405542215588296,0.33372939492473186,,,,,,,,,,,,,,,,,,,,,,,,
184,117025,0.18054909260120985,0.9315726290516206,0.30247515104268174,0.0,2328,10566,171,-169078,0.16961377384830154,0.8644268774703557,0.28358402489626555,0.0,2187,10707,343,-169420,0.15922134326043122,0.831174089068826,0.26724811247071073,0.0,2053,10841,417,-169365,0.16116022956413836,0.7992307692307692,0.26823286433458116,0.0,2078,10816,522,-169519,0.10950829843337986,0.6500920810313076,0.18744192220894731,0.0,1412.0,11482.0,760,-169215.0,0.30247515104268174,0.26179641499063727,,,,,,,,,,,,,,,,,,,,,,,,
185,288024,0.21898425787106446,0.8785714285714286,0.3505850585058506,0.9997800900970212,2337,8335,323,39359674,0.4331896551724138,0.9070041200706298,0.5863402879066523,0.9998343117777858,4623,6049,474,39357977,0.5664355322338831,0.908749248346362,0.6978757792657585,0.9998670483400449,6045,4627,607,39356413,0.5881746626686657,0.9168857727139935,0.7166343189861856,0.9998739066565321,6277,4395,569,39356420,0.40554722638680657,0.8854337152209493,0.5562982005141388,0.9998246345882925,4328.0,6344.0,560,39357991.0,0.7166343189861856,0.5815467290357171,,,,,,,,,,,,,,,,,,,,,,,,
186,388018,0.6641307166940434,0.9286750483558994,0.7744341952719392,0.0,7682,3885,590,-172750,0.23100198841531944,0.8975478669801814,0.3674367436743674,0.0,2672,8895,305,-168437,0.3589521915794934,0.9303159309881246,0.5180286961946351,0.0,4152,7415,311,-169438,0.3130457335523472,0.8931919092254563,0.4636066833109276,0.0,3621,7946,433,-169373,0.3460707184231002,0.9217131015427125,0.5032055311125079,0.0,4003.0,7564.0,340,-169321.0,0.7744341952719392,0.5253423699128754,,,,,,,,,,,,,,,,,,,,,,,,
187,48025,0.3275996872556685,0.9055263970361223,0.48113517060367456,0.999839319968375,2933,6020,306,39360910,0.25589187981682116,0.663096960926194,0.369277885235332,0.9998012214896282,2291,6662,1164,39360336,0.29878253099519714,0.766036655211913,0.4298915226998795,0.9998197872392144,2675,6278,817,39360361,0.3080531665363565,0.8029112081513828,0.4452696157571844,0.9998254511169147,2758,6195,677,39360430,0.3416731821735731,0.7288539432928283,0.4652471482889734,0.9998213861304959,3059.0,5894.0,1138,39359752.0,0.48113517060367456,0.4381642685170088,,,,,,,,,,,,,,,,,,,,,,,,
188,267036,0.25748140460128005,0.7886092715231788,0.388211514637804,0.0,2977,8585,798,-169042,0.26318975955717006,0.6297599337748344,0.37123337806514584,0.0,3043,8519,1789,-170253,0.11027503892060198,0.7602862254025045,0.19261273510083843,0.0,1275,10287,402,-167424,0.33065213630859713,0.8111606195629111,0.46980030721966204,0.0,3823,7739,890,-169811,0.2099117799688635,0.641384778012685,0.3163039228463443,0.0,2427.0,9135.0,1357,-169376.0,0.46980030721966204,0.34763237157395893,,,,,,,,,,,,,,,,,,,,,,,,
189,41029,0.23296158612143741,0.794162826420891,0.3602473652120895,0.9998134398396695,2068,6809,536,39361265,0.24659231722428748,0.7843067001074884,0.37521426122728835,0.9998148360188799,2189,6688,602,39361029,0.24816942660808833,0.7762508809020436,0.3760990183525395,0.9998143535467413,2203,6674,635,39361022,0.2094175960346964,0.8236597252990696,0.333932099874259,0.9998116371321428,1859,7018,398,39361542,0.2666441365326124,0.7977755308392316,0.39969604863221886,0.9998194070057586,2367.0,6510.0,600,39360821.0,0.39969604863221886,0.36335055323134596,0.21076940407795428,0.8148954703832753,0.3349145260896805,0.9998112558324703,1871.0,7006.0,425,39361451.0,,,,,,,,,,,,,,,,
190,69000,0.21325074659882756,0.8104245481294662,0.3376532399299475,0.9998078772950586,1928,7113,451,39361180,0.17597610883751796,0.7734564900340302,0.2867183276265994,0.9997989374417827,1591,7450,466,39361324,0.22077203849131732,0.8,0.3460471567267684,0.9998083854480126,1996,7045,499,39361165,0.2233160048667183,0.8043824701195219,0.34958012293307944,0.999809172568906,2019,7022,491,39361118,0.25506028094237365,0.8594856503913529,0.39338109860116,0.9998193567153443,2306.0,6735.0,377,39360991.0,0.39338109860116,0.34267598916351094,,,,,,,,,,,,,,,,,,,,,,,,
191,196088,0.10535665482372233,0.908483896307934,0.18881632653061223,0.9994952054551135,2313,19641,233,39348286,0.11883939145486017,0.9228864520693314,0.21056454541786043,0.9995031024032465,2609,19345,218,39348113,0.12626400655916917,0.9308260577568838,0.22236483234397558,0.9995075463292656,2772,19182,206,39348041,0.1037168625307461,0.9237322515212981,0.18649412342847782,0.9994954350652742,2277,19677,188,39348410,0.09815978864899334,0.9174116645381013,0.17734436077850468,0.9994921849620202,2155.0,19799.0,194,39348486.0,0.22236483234397558,0.19711683769988614,,,,,,,,,,,,,,,,,,,,,,,,
192,226043,0.25617353448922914,0.8517594210132269,0.39388343912290824,0.0,3413,9910,594,-171205,0.2545973129175111,0.8187303886072894,0.3884117714416581,0.0,3392,9931,751,-171288,0.3671845680402312,0.8771741079433387,0.5176719576719577,0.0,4892,8431,685,-172476,0.3298806575095699,0.8358691517687333,0.47306388246057807,0.0,4395,8928,863,-172331,0.34571793139683255,0.8604520829441434,0.49325337331334335,0.0,4606.0,8717.0,747,-172386.0,0.5176719576719577,0.45325688480208914,,,,,,,,,,,,,,,,,,,,,,,,
193,141048,0.06598424037116135,0.8565965583173997,0.12252991452991453,0.9996740536577323,896,12683,150,39357782,0.1469916783268282,0.7870662460567823,0.24771951597890166,0.9996920797439042,1996,11583,540,39356464,0.12040651005228661,0.788712011577424,0.2089189879887554,0.9996855035207503,1635,11944,438,39356853,0.11075926062302084,0.8406931246506428,0.19573138990109318,0.9996860638883355,1504,12075,285,39357204,0.10052286619044112,0.8425925925925926,0.17961708007105728,0.9996832963392775,1365.0,12214.0,255,39357356.0,0.24771951597890166,0.19090337769394441,,,,,,,,,,,,,,,,,,,,,,,,
194,196062,0.1966188524590164,0.8847395112955279,0.32173694358286525,0.9997944921404484,1919,7841,250,39360747,0.2050204918032787,0.7770873786407767,0.3244426428860965,0.999788344457166,2001,7759,574,39360239,0.22151639344262294,0.7527855153203342,0.34230525649145027,0.9997889789989655,2162,7598,710,39360019,0.17991803278688526,0.7469162058698426,0.2899843117826769,0.9997815893014266,1756,8004,595,39360427,0.20870901639344264,0.8161057692307693,0.3324086161879895,0.9997921801204512,2037.0,7723.0,459,39360413.0,0.34230525649145027,0.3221755541862157,,,,,,,,,,,,,,,,,,,,,,,,
195,16004,0.2772211641964064,0.8418405833542871,0.41709231344213277,0.9997623030281294,3348,8729,629,39356748,0.10043885070795727,0.8758122743682311,0.18021096419551333,0.9997196937397574,1213,10864,172,39358973,0.2912147056388176,0.8326231060606061,0.43150726949266915,0.9997646128504974,3517,8560,707,39356400,0.23979465098948413,0.8678453700928979,0.37576229401842476,0.9997556001462945,2896,9181,441,39357391,0.24020866109133063,0.8703870387038704,0.37650876054510063,0.9997559556424488,2901.0,9176.0,432,39357383.0,0.43150726949266915,0.3562163203387681,,,,,,,,,,,,,,,,,,,,,,,,
196,71076,0.36658506731946144,0.8324068927181768,0.5090074779061863,0.0,2995,5175,603,-165731,0.29975520195838434,0.8066534914361001,0.4370872746742816,0.0,2449,5721,587,-165253,0.3697674418604651,0.8370739817123857,0.5129467696748451,0.0,3021,5149,588,-165649,0.391921664626683,0.8100177080698204,0.5282520828177845,0.0,3202,4968,751,-165969,0.3137086903304774,0.8594902749832327,0.459648493543759,0.0,2563.0,5607.0,419,-165156.0,0.5282520828177845,0.48938841972337127,,,,,,,,,,,,,,,,,,,,,,,,
197,281017,0.27621944350568883,0.9118631461509855,0.4240013833650355,0.0,2452,6425,237,-165455,0.22485073786189028,0.8515358361774744,0.3557615185812316,0.0,1996,6881,348,-165310,0.2982989748789005,0.9022146507666099,0.4483576024381984,0.0,2648,6229,287,-165616,0.21550073222935676,0.8695454545454545,0.34540037916403354,0.0,1913,6964,287,-165211,0.34910442717134166,0.906670567583382,0.5041073607157381,0.0,3099.0,5778.0,319,-166100.0,0.5041073607157381,0.41552564885284743,,,,,,,,,,,,,,,,,,,,,,,,
198,105027,0.1866411353908538,0.9441595441595442,0.3116712122637073,0.9998141026801903,1657,7221,98,39362221,0.2110835773822933,0.8988009592326139,0.34187722338775883,0.9998167420454174,1874,7004,211,39361644,0.19531425996846136,0.9337641357027464,0.3230554261760596,0.9998154228144666,1734,7144,123,39362062,0.18754223924307276,0.9343434343434344,0.3123827392120075,0.9998138222950824,1665,7213,117,39361992,0.1776300968686641,0.9222222222222223,0.297884397431054,0.9998111809526539,1577.0,7301.0,133,39362017.0,0.34187722338775883,0.31737419969411745,,,,,,,,,,,,,,,,,,,,,,,,
199,159002,0.12725291306899153,0.8966331955109273,0.2228747614153575,0.0,1518,10411,175,-167729,0.24042249979042668,0.8868274582560297,0.37828925674338854,0.0,2868,9061,366,-168962,0.07653617235308911,0.9084577114427861,0.1411782897788774,0.0,913,11016,92,-167119,0.3258445804342359,0.8904925544100801,0.47710813796489515,0.0,3887,8042,478,-170058,0.16581440187777685,0.9282027217268888,0.28136557610241825,0.0,1978.0,9951.0,153,-168073.0,0.47710813796489515,0.2961944429330262,0.174951798138989,0.6573228346456693,0.2763506355932204,0.0,2087.0,9842.0,1088,-169163.0,,,,,,,,,,,,,,,,
